linux_git_commit,linux_git_tag,file,function,function_start_line,function_end_line,path_id,error_line,condition,condition_type,error_var,error_source_expr,exit_type,target_label,cleanup_calls,final_return_expr,held_resources,missing_cleanup_candidates,confidence,reason
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/xfs/xfs_bmap_util.c,xfs_free_eofblocks,570,643,xfs_free_eofblocks#005,628,error,ret_nonzero,error,xfs_trans_commit(tp),goto,out_unlock,"[""xfs_iunlock(ip, XFS_ILOCK_EXCL)""]",error,"[{""var"": ""ip"", ""acquire_func"": ""xfs_ilock"", ""resource_type"": ""xfs_inode_lock"", ""release_functions"": [""xfs_iunlock""], ""acquire_line"": 613, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """"}]",[],high,"goto out_unlock under ret_nonzero condition, final return error; resolved label cleanup until return; resource ip acquired by xfs_ilock before path, released by xfs_iunlock(ip, XFS_ILOCK_EXCL) in out_unlock label"
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/xfs/xfs_bmap_util.c,xfs_alloc_file_space,645,775,xfs_alloc_file_space#002,667,xfs_is_shutdown(mp),unknown_error_like,xfs_is_shutdown,unknown,return,,[],-EIO,[],[],medium,negative errno return under unknown_error_like condition
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/xfs/xfs_bmap_util.c,xfs_alloc_file_space,645,775,xfs_alloc_file_space#003,671,error,ret_nonzero,error,xfs_qm_dqattach(ip),return,,[],error,[],[],high,return error under ret_nonzero condition
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/xfs/xfs_bmap_util.c,xfs_alloc_file_space,645,775,xfs_alloc_file_space#004,674,len <= 0,unknown_error_like,len,function_parameter,return,,[],-EINVAL,[],[],medium,negative errno return under unknown_error_like condition
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/xfs/xfs_bmap_util.c,xfs_alloc_file_space,645,775,xfs_alloc_file_space#005,738,error,ret_nonzero,error,"xfs_iext_count_extend(tp, ip, XFS_DATA_FORK,",goto,error,"[""xfs_trans_cancel(tp)"", ""xfs_iunlock(ip, XFS_ILOCK_EXCL)""]",error,[],[],high,"goto error under ret_nonzero condition, final return error; resolved label cleanup until return"
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/xfs/xfs_bmap_util.c,xfs_alloc_file_space,645,775,xfs_alloc_file_space#006,754,error != -ENOSR,state_or_validation_error,error,"xfs_bmapi_write(tp, ip, startoffset_fsb,",goto,error,"[""xfs_trans_cancel(tp)"", ""xfs_iunlock(ip, XFS_ILOCK_EXCL)""]",error,[],[],high,"goto error under state_or_validation_error condition, final return error; resolved label cleanup until return"
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/xfs/xfs_bmap_util.c,xfs_unmap_extent,777,811,xfs_unmap_extent#001,791,error,ret_nonzero,error,M_RES(mp),return,,[],error,[],[],high,return error under ret_nonzero condition
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/xfs/xfs_bmap_util.c,xfs_unmap_extent,777,811,xfs_unmap_extent#002,796,error,ret_nonzero,error,"xfs_iext_count_extend(tp, ip, XFS_DATA_FORK,",goto,out_trans_cancel,"[""xfs_trans_cancel(tp)"", ""xfs_iunlock(ip, XFS_ILOCK_EXCL)""]",error,[],[],high,"goto out_trans_cancel under ret_nonzero condition, final return error; resolved label cleanup until return"
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/xfs/xfs_bmap_util.c,xfs_unmap_extent,777,811,xfs_unmap_extent#003,800,error,ret_nonzero,error,"xfs_bunmapi(tp, ip, startoffset_fsb, len_fsb, 0, 2, done)",goto,out_trans_cancel,"[""xfs_trans_cancel(tp)"", ""xfs_iunlock(ip, XFS_ILOCK_EXCL)""]",error,[],[],high,"goto out_trans_cancel under ret_nonzero condition, final return error; resolved label cleanup until return"
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/xfs/xfs_bmap_util.c,xfs_flush_unmap_range,813,838,xfs_flush_unmap_range#001,834,error,ret_nonzero,error,"filemap_write_and_wait_range(inode->i_mapping, start, end)",return,,[],error,[],[],high,return error under ret_nonzero condition
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/xfs/xfs_bmap_util.c,xfs_free_file_space,840,916,xfs_free_file_space#001,855,error,ret_nonzero,error,xfs_qm_dqattach(ip),return,,[],error,[],[],high,return error under ret_nonzero condition
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/xfs/xfs_bmap_util.c,xfs_free_file_space,840,916,xfs_free_file_space#003,866,error,ret_nonzero,error,"xfs_flush_unmap_range(ip, offset, len)",return,,[],error,[],[],high,return error under ret_nonzero condition
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/xfs/xfs_bmap_util.c,xfs_free_file_space,840,916,xfs_free_file_space#004,885,error,ret_nonzero,error,"xfs_unmap_extent(ip, startoffset_fsb,",return,,[],error,[],[],high,return error under ret_nonzero condition
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/xfs/xfs_bmap_util.c,xfs_free_file_space,840,916,xfs_free_file_space#006,901,error,ret_nonzero,error,"xfs_zero_range(ip, offset, len, ac, NULL)",return,,[],error,[],[],high,return error under ret_nonzero condition
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/xfs/xfs_bmap_util.c,xfs_prepare_shift,918,970,xfs_prepare_shift#001,932,error,ret_nonzero,error,xfs_free_eofblocks(ip),return,,[],error,[],[],high,return error under ret_nonzero condition
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/xfs/xfs_bmap_util.c,xfs_prepare_shift,918,970,xfs_prepare_shift#002,954,error,ret_nonzero,error,"xfs_flush_unmap_range(ip, offset, XFS_ISIZE(ip))",return,,[],error,[],[],high,return error under ret_nonzero condition
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/xfs/xfs_bmap_util.c,xfs_prepare_shift,918,970,xfs_prepare_shift#003,965,error,ret_nonzero,error,"xfs_reflink_cancel_cow_range(ip, offset, NULLFILEOFF,",return,,[],error,[],[],high,return error under ret_nonzero condition
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/xfs/xfs_bmap_util.c,xfs_collapse_file_space,972,1039,xfs_collapse_file_space#001,1003,error,ret_nonzero,error,"xfs_free_file_space(ip, offset, len, ac)",return,,[],error,[],[],high,return error under ret_nonzero condition
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/xfs/xfs_bmap_util.c,xfs_collapse_file_space,972,1039,xfs_collapse_file_space#002,1007,error,ret_nonzero,error,"xfs_prepare_shift(ip, offset)",return,,[],error,[],[],high,return error under ret_nonzero condition
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/xfs/xfs_bmap_util.c,xfs_collapse_file_space,972,1039,xfs_collapse_file_space#003,1011,error,ret_nonzero,error,"xfs_trans_alloc(mp, &M_RES(mp)->tr_write, 0, 0, 0, &tp)",return,,[],error,[],[],high,return error under ret_nonzero condition
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/xfs/xfs_bmap_util.c,xfs_collapse_file_space,972,1039,xfs_collapse_file_space#004,1020,error,ret_nonzero,error,"xfs_bmap_collapse_extents(tp, ip, &next_fsb, shift_fsb,",goto,out_trans_cancel,"[""xfs_trans_cancel(tp)"", ""xfs_iunlock(ip, XFS_ILOCK_EXCL)""]",error,"[{""var"": ""tp"", ""acquire_func"": ""xfs_trans_alloc"", ""resource_type"": ""xfs_transaction"", ""release_functions"": [""xfs_trans_cancel"", ""xfs_trans_commit""], ""acquire_line"": 1010, ""out_resource_arg"": 5, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """"}, {""var"": ""ip"", ""acquire_func"": ""xfs_ilock"", ""resource_type"": ""xfs_inode_lock"", ""release_functions"": [""xfs_iunlock""], ""acquire_line"": 1014, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """"}]",[],high,"goto out_trans_cancel under ret_nonzero condition, final return error; resolved label cleanup until return; resource tp acquired by xfs_trans_alloc before path, released by xfs_trans_cancel(tp) in out_trans_cancel label; resource ip acquired by xfs_ilock before path, released by xfs_iunlock(ip, XFS_ILOCK_EXCL) in out_trans_cancel label"
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/xfs/xfs_bmap_util.c,xfs_collapse_file_space,972,1039,xfs_collapse_file_space#005,1027,error,ret_nonzero,error,xfs_defer_finish(&tp),goto,out_trans_cancel,"[""xfs_trans_cancel(tp)"", ""xfs_iunlock(ip, XFS_ILOCK_EXCL)""]",error,"[{""var"": ""tp"", ""acquire_func"": ""xfs_trans_alloc"", ""resource_type"": ""xfs_transaction"", ""release_functions"": [""xfs_trans_cancel"", ""xfs_trans_commit""], ""acquire_line"": 1010, ""out_resource_arg"": 5, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """"}, {""var"": ""ip"", ""acquire_func"": ""xfs_ilock"", ""resource_type"": ""xfs_inode_lock"", ""release_functions"": [""xfs_iunlock""], ""acquire_line"": 1014, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """"}]",[],high,"goto out_trans_cancel under ret_nonzero condition, final return error; resolved label cleanup until return; resource tp acquired by xfs_trans_alloc before path, released by xfs_trans_cancel(tp) in out_trans_cancel label; resource ip acquired by xfs_ilock before path, released by xfs_iunlock(ip, XFS_ILOCK_EXCL) in out_trans_cancel label"
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/xfs/xfs_bmap_util.c,xfs_insert_file_space,1041,1120,xfs_insert_file_space#001,1072,error,ret_nonzero,error,"xfs_bmap_can_insert_extents(ip, stop_fsb, shift_fsb)",return,,[],error,[],[],high,return error under ret_nonzero condition
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/xfs/xfs_bmap_util.c,xfs_insert_file_space,1041,1120,xfs_insert_file_space#002,1076,error,ret_nonzero,error,"xfs_prepare_shift(ip, offset)",return,,[],error,[],[],high,return error under ret_nonzero condition
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/xfs/xfs_bmap_util.c,xfs_insert_file_space,1041,1120,xfs_insert_file_space#003,1081,error,ret_nonzero,error,M_RES(mp),return,,[],error,[],[],high,return error under ret_nonzero condition
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/xfs/xfs_bmap_util.c,xfs_insert_file_space,1041,1120,xfs_insert_file_space#004,1089,error,ret_nonzero,error,"xfs_iext_count_extend(tp, ip, XFS_DATA_FORK,",goto,out_trans_cancel,"[""xfs_trans_cancel(tp)"", ""xfs_iunlock(ip, XFS_ILOCK_EXCL)""]",error,"[{""var"": ""ip"", ""acquire_func"": ""xfs_ilock"", ""resource_type"": ""xfs_inode_lock"", ""release_functions"": [""xfs_iunlock""], ""acquire_line"": 1084, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """"}]",[],high,"goto out_trans_cancel under ret_nonzero condition, final return error; resolved label cleanup until return; resource ip acquired by xfs_ilock before path, released by xfs_iunlock(ip, XFS_ILOCK_EXCL) in out_trans_cancel label"
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/xfs/xfs_bmap_util.c,xfs_insert_file_space,1041,1120,xfs_insert_file_space#005,1098,error,ret_nonzero,error,"xfs_bmap_split_extent(tp, ip, stop_fsb)",goto,out_trans_cancel,"[""xfs_trans_cancel(tp)"", ""xfs_iunlock(ip, XFS_ILOCK_EXCL)""]",error,"[{""var"": ""ip"", ""acquire_func"": ""xfs_ilock"", ""resource_type"": ""xfs_inode_lock"", ""release_functions"": [""xfs_iunlock""], ""acquire_line"": 1084, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """"}]",[],high,"goto out_trans_cancel under ret_nonzero condition, final return error; resolved label cleanup until return; resource ip acquired by xfs_ilock before path, released by xfs_iunlock(ip, XFS_ILOCK_EXCL) in out_trans_cancel label"
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/xfs/xfs_bmap_util.c,xfs_insert_file_space,1041,1120,xfs_insert_file_space#006,1103,error,ret_nonzero,error,xfs_defer_finish(&tp),goto,out_trans_cancel,"[""xfs_trans_cancel(tp)"", ""xfs_iunlock(ip, XFS_ILOCK_EXCL)""]",error,"[{""var"": ""ip"", ""acquire_func"": ""xfs_ilock"", ""resource_type"": ""xfs_inode_lock"", ""release_functions"": [""xfs_iunlock""], ""acquire_line"": 1084, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """"}]",[],high,"goto out_trans_cancel under ret_nonzero condition, final return error; resolved label cleanup until return; resource ip acquired by xfs_ilock before path, released by xfs_iunlock(ip, XFS_ILOCK_EXCL) in out_trans_cancel label"
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/xfs/xfs_bmap_util.c,xfs_insert_file_space,1041,1120,xfs_insert_file_space#007,1108,error,ret_nonzero,error,"xfs_bmap_insert_extents(tp, ip, &next_fsb, shift_fsb,",goto,out_trans_cancel,"[""xfs_trans_cancel(tp)"", ""xfs_iunlock(ip, XFS_ILOCK_EXCL)""]",error,"[{""var"": ""ip"", ""acquire_func"": ""xfs_ilock"", ""resource_type"": ""xfs_inode_lock"", ""release_functions"": [""xfs_iunlock""], ""acquire_line"": 1084, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """"}]",[],high,"goto out_trans_cancel under ret_nonzero condition, final return error; resolved label cleanup until return; resource ip acquired by xfs_ilock before path, released by xfs_iunlock(ip, XFS_ILOCK_EXCL) in out_trans_cancel label"
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/xfs/xfs_bmap_util.c,xfs_swap_extents_check_format,1122,1222,xfs_swap_extents_check_format#001,1151,"XFS_IS_QUOTA_ON(ip->i_mount) && (!uid_eq(VFS_I(ip)->i_uid, VFS_I(tip)->i_uid) || !gid_eq(VFS_I(ip)->i_gid, VFS_I(tip)->i_gid) || ip->i_projid != tip->i_projid)",state_or_validation_error,XFS_IS_QUOTA_ON,unknown,return,,[],-EINVAL,[],[],high,negative errno return under state_or_validation_error condition
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/xfs/xfs_bmap_util.c,xfs_swap_extents_check_format,1122,1222,xfs_swap_extents_check_format#002,1158,ifp->if_format == XFS_DINODE_FMT_LOCAL || tifp->if_format == XFS_DINODE_FMT_LOCAL,unknown_error_like,ifp,&ip->i_df,return,,[],-EINVAL,[],[],medium,negative errno return under unknown_error_like condition
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/xfs/xfs_bmap_util.c,xfs_swap_extents_check_format,1122,1222,xfs_swap_extents_check_format#003,1166,ifp->if_nextents < tifp->if_nextents,unknown_error_like,ifp,&ip->i_df,return,,[],-EINVAL,[],[],medium,negative errno return under unknown_error_like condition
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/xfs/xfs_bmap_util.c,xfs_swap_extents_check_format,1122,1222,xfs_swap_extents_check_format#005,1181,ifp->if_format == XFS_DINODE_FMT_EXTENTS && tifp->if_format == XFS_DINODE_FMT_BTREE,unknown_error_like,ifp,&ip->i_df,return,,[],-EINVAL,[],[],medium,negative errno return under unknown_error_like condition
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/xfs/xfs_bmap_util.c,xfs_swap_extents_check_format,1122,1222,xfs_swap_extents_check_format#006,1186,"tifp->if_format == XFS_DINODE_FMT_EXTENTS && tifp->if_nextents > XFS_IFORK_MAXEXT(ip, XFS_DATA_FORK)",unknown_error_like,tifp,&tip->i_df,return,,[],-EINVAL,[],[],medium,negative errno return under unknown_error_like condition
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/xfs/xfs_bmap_util.c,xfs_swap_extents_check_format,1122,1222,xfs_swap_extents_check_format#007,1191,"ifp->if_format == XFS_DINODE_FMT_EXTENTS && ifp->if_nextents > XFS_IFORK_MAXEXT(tip, XFS_DATA_FORK)",unknown_error_like,ifp,&ip->i_df,return,,[],-EINVAL,[],[],medium,negative errno return under unknown_error_like condition
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/xfs/xfs_bmap_util.c,xfs_swap_extents_check_format,1122,1222,xfs_swap_extents_check_format#008,1205,xfs_inode_has_attr_fork(ip) && xfs_bmap_bmdr_space(tifp->if_broot) > xfs_inode_fork_boff(ip),unknown_error_like,xfs_inode_has_attr_fork,unknown,return,,[],-EINVAL,[],[],medium,negative errno return under unknown_error_like condition
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/xfs/xfs_bmap_util.c,xfs_swap_extents_check_format,1122,1222,xfs_swap_extents_check_format#009,1208,"tifp->if_nextents <= XFS_IFORK_MAXEXT(ip, XFS_DATA_FORK)",unknown_error_like,tifp,&tip->i_df,return,,[],-EINVAL,[],[],medium,negative errno return under unknown_error_like condition
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/xfs/xfs_bmap_util.c,xfs_swap_extents_check_format,1122,1222,xfs_swap_extents_check_format#010,1214,xfs_inode_has_attr_fork(tip) && xfs_bmap_bmdr_space(ip->i_df.if_broot) > xfs_inode_fork_boff(tip),unknown_error_like,xfs_inode_has_attr_fork,unknown,return,,[],-EINVAL,[],[],medium,negative errno return under unknown_error_like condition
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/xfs/xfs_bmap_util.c,xfs_swap_extents_check_format,1122,1222,xfs_swap_extents_check_format#011,1217,"ifp->if_nextents <= XFS_IFORK_MAXEXT(tip, XFS_DATA_FORK)",unknown_error_like,ifp,&ip->i_df,return,,[],-EINVAL,[],[],medium,negative errno return under unknown_error_like condition
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/xfs/xfs_bmap_util.c,xfs_swap_extent_flush,1224,1239,xfs_swap_extent_flush#001,1231,error,ret_nonzero,error,filemap_write_and_wait(VFS_I(ip)->i_mapping),return,,[],error,[],[],high,return error under ret_nonzero condition
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/xfs/xfs_bmap_util.c,xfs_swap_extent_flush,1224,1239,xfs_swap_extent_flush#002,1236,VFS_I(ip)->i_mapping->nrpages,unknown_error_like,VFS_I,unknown,return,,[],-EINVAL,[],[],medium,negative errno return under unknown_error_like condition
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/xfs/xfs_bmap_util.c,xfs_swap_extent_rmap,1241,1365,xfs_swap_extent_rmap#001,1282,error,ret_nonzero,error,"xfs_bmapi_read(tip, offset_fsb, count_fsb, &tirec,",goto,out,"[""trace_xfs_swap_extent_rmap_error(ip, error, _RET_IP_)""]",error,[],[],high,"goto out under ret_nonzero condition, final return error; resolved label cleanup until return"
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/xfs/xfs_bmap_util.c,xfs_swap_extent_rmap,1241,1365,xfs_swap_extent_rmap#002,1300,error,ret_nonzero,error,"xfs_bmapi_read(ip, tirec.br_startoff,",goto,out,"[""trace_xfs_swap_extent_rmap_error(ip, error, _RET_IP_)""]",error,[],[],high,"goto out under ret_nonzero condition, final return error; resolved label cleanup until return"
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/xfs/xfs_bmap_util.c,xfs_swap_extent_rmap,1241,1365,xfs_swap_extent_rmap#003,1317,error,ret_nonzero,error,"xfs_iext_count_extend(tp, ip,",goto,out,"[""trace_xfs_swap_extent_rmap_error(ip, error, _RET_IP_)""]",error,[],[],high,"goto out under ret_nonzero condition, final return error; resolved label cleanup until return"
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/xfs/xfs_bmap_util.c,xfs_swap_extent_rmap,1241,1365,xfs_swap_extent_rmap#004,1325,error,ret_nonzero,error,"xfs_iext_count_extend(tp, tip,",goto,out,"[""trace_xfs_swap_extent_rmap_error(ip, error, _RET_IP_)""]",error,[],[],high,"goto out under ret_nonzero condition, final return error; resolved label cleanup until return"
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/xfs/xfs_bmap_util.c,xfs_swap_extent_rmap,1241,1365,xfs_swap_extent_rmap#005,1343,error,ret_nonzero,error,xfs_defer_finish(tpp),goto,out,"[""trace_xfs_swap_extent_rmap_error(ip, error, _RET_IP_)""]",error,[],[],high,"goto out under ret_nonzero condition, final return error; resolved label cleanup until return"
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/xfs/xfs_bmap_util.c,xfs_swap_extent_forks,1367,1462,xfs_swap_extent_forks#001,1389,error,ret_nonzero,error,"xfs_bmap_count_blocks(tp, ip, XFS_ATTR_FORK, &junk,",return,,[],error,[],[],high,return error under ret_nonzero condition
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/xfs/xfs_bmap_util.c,xfs_swap_extent_forks,1367,1462,xfs_swap_extent_forks#002,1396,error,ret_nonzero,error,"xfs_bmap_count_blocks(tp, tip, XFS_ATTR_FORK, &junk,",return,,[],error,[],[],high,return error under ret_nonzero condition
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/xfs/xfs_bmap_util.c,xfs_swap_extents,1506,1746,xfs_swap_extents#001,1533,(VFS_I(ip)->i_mode & S_IFMT) != (VFS_I(tip)->i_mode & S_IFMT),state_or_validation_error,VFS_I,unknown,goto,out_unlock,"[""VFS_I(ip)"", ""VFS_I(tip)"", ""unlock_two_nondirectories(VFS_I(ip), VFS_I(tip))""]",error,[],[],high,"goto out_unlock under state_or_validation_error condition, final return error; resolved label cleanup until return"
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/xfs/xfs_bmap_util.c,xfs_swap_extents,1506,1746,xfs_swap_extents#002,1539,XFS_IS_REALTIME_INODE(ip) != XFS_IS_REALTIME_INODE(tip),state_or_validation_error,XFS_IS_REALTIME_INODE,unknown,goto,out_unlock,"[""VFS_I(ip)"", ""VFS_I(tip)"", ""unlock_two_nondirectories(VFS_I(ip), VFS_I(tip))""]",error,[],[],high,"goto out_unlock under state_or_validation_error condition, final return error; resolved label cleanup until return"
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/xfs/xfs_bmap_util.c,xfs_swap_extents,1506,1746,xfs_swap_extents#003,1551,XFS_IS_REALTIME_INODE(ip) && xfs_has_rtgroups(ip->i_mount),unknown_error_like,XFS_IS_REALTIME_INODE,unknown,goto,out_unlock,"[""VFS_I(ip)"", ""VFS_I(tip)"", ""unlock_two_nondirectories(VFS_I(ip), VFS_I(tip))""]",error,[],[],medium,"goto out_unlock under unknown_error_like condition, final return error; resolved label cleanup until return"
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/xfs/xfs_bmap_util.c,xfs_swap_extents,1506,1746,xfs_swap_extents#004,1557,error,ret_nonzero,error,xfs_qm_dqattach(ip),goto,out_unlock,"[""VFS_I(ip)"", ""VFS_I(tip)"", ""unlock_two_nondirectories(VFS_I(ip), VFS_I(tip))""]",error,[],[],high,"goto out_unlock under ret_nonzero condition, final return error; resolved label cleanup until return"
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/xfs/xfs_bmap_util.c,xfs_swap_extents,1506,1746,xfs_swap_extents#005,1561,error,ret_nonzero,error,xfs_qm_dqattach(tip),goto,out_unlock,"[""VFS_I(ip)"", ""VFS_I(tip)"", ""unlock_two_nondirectories(VFS_I(ip), VFS_I(tip))""]",error,[],[],high,"goto out_unlock under ret_nonzero condition, final return error; resolved label cleanup until return"
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/xfs/xfs_bmap_util.c,xfs_swap_extents,1506,1746,xfs_swap_extents#006,1565,error,ret_nonzero,error,xfs_swap_extent_flush(ip),goto,out_unlock,"[""VFS_I(ip)"", ""VFS_I(tip)"", ""unlock_two_nondirectories(VFS_I(ip), VFS_I(tip))""]",error,[],[],high,"goto out_unlock under ret_nonzero condition, final return error; resolved label cleanup until return"
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/xfs/xfs_bmap_util.c,xfs_swap_extents,1506,1746,xfs_swap_extents#007,1568,error,ret_nonzero,error,xfs_swap_extent_flush(tip),goto,out_unlock,"[""VFS_I(ip)"", ""VFS_I(tip)"", ""unlock_two_nondirectories(VFS_I(ip), VFS_I(tip))""]",error,[],[],high,"goto out_unlock under ret_nonzero condition, final return error; resolved label cleanup until return"
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/xfs/xfs_bmap_util.c,xfs_swap_extents,1506,1746,xfs_swap_extents#008,1573,error,ret_nonzero,error,"xfs_reflink_cancel_cow_range(tip, 0, NULLFILEOFF, true)",goto,out_unlock,"[""VFS_I(ip)"", ""VFS_I(tip)"", ""unlock_two_nondirectories(VFS_I(ip), VFS_I(tip))""]",error,[],[],high,"goto out_unlock under ret_nonzero condition, final return error; resolved label cleanup until return"
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/xfs/xfs_bmap_util.c,xfs_swap_extents,1506,1746,xfs_swap_extents#009,1606,error,ret_nonzero,error,M_RES(mp),goto,out_unlock,"[""VFS_I(ip)"", ""VFS_I(tip)"", ""unlock_two_nondirectories(VFS_I(ip), VFS_I(tip))""]",error,[],[],high,"goto out_unlock under ret_nonzero condition, final return error; resolved label cleanup until return"
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/xfs/xfs_bmap_util.c,xfs_swap_extents,1506,1746,xfs_swap_extents#010,1619,sxp->sx_offset != 0 || sxp->sx_length != ip->i_disk_size || sxp->sx_length != tip->i_disk_size,state_or_validation_error,sxp,function_parameter,goto,out_trans_cancel,"[""xfs_trans_cancel(tp)"", ""xfs_iunlock(ip, XFS_ILOCK_EXCL)"", ""xfs_iunlock(tip, XFS_ILOCK_EXCL)"", ""VFS_I(ip)"", ""VFS_I(tip)"", ""unlock_two_nondirectories(VFS_I(ip), VFS_I(tip))""]",error,[],[],high,"goto out_trans_cancel under state_or_validation_error condition, final return error; resolved label cleanup until return"
8cd9520d35a6c38db6567e97dd93b1f11f185dc6,v7.1,fs/xfs/xfs_bmap_util.c,xfs_swap_extents,1506,1746,xfs_swap_extents#011,1631,error,ret_nonzero,error,"xfs_swap_extents_check_format(ip, tip)",goto,out_trans_cancel,"[""xfs_notice(mp, \""%s: inode 0x%llx format is incompatible for exchanging.\"", __func__, ip->i_ino)"", ""xfs_trans_cancel(tp)"", ""xfs_iunlock(ip, XFS_ILOCK_EXCL)"", ""xfs_iunlock(tip, XFS_ILOCK_EXCL)"", ""VFS_I(ip)"", ""VFS_I(tip)"", ""unlock_two_nondirectories(VFS_I(ip), VFS_I(tip))""]",error,[],[],high,"goto out_trans_cancel under ret_nonzero condition, final return error; resolved label cleanup until return"
