linux_git_commit,linux_git_tag,file,function,function_start_line,function_end_line,path_id,error_line,condition,condition_type,error_var,error_source_expr,exit_type,target_label,cleanup_calls,final_return_expr,held_resources,missing_cleanup_candidates,confidence,reason
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/acl.c,f2fs_acl_count,29,44,f2fs_acl_count#001,35,s < 0,negative_error,s,size - 4 * sizeof(struct f2fs_acl_entry_short),return,,[],size / sizeof(struct f2fs_acl_entry_short),[],[],medium,return size / sizeof(struct f2fs_acl_entry_short) under negative_error condition
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/acl.c,f2fs_acl_count,29,44,f2fs_acl_count#002,35,s < 0,negative_error,s,size - 4 * sizeof(struct f2fs_acl_entry_short),return,,[],s / sizeof(struct f2fs_acl_entry) + 4,[],[],medium,return s / sizeof(struct f2fs_acl_entry) + 4 under negative_error condition
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/acl.c,f2fs_acl_from_disk,46,111,f2fs_acl_from_disk#001,54,size < sizeof(struct f2fs_acl_header),invalid_size,size,function_parameter,return,,[],ERR_PTR(-EINVAL),[],[],high,ERR_PTR return under invalid_size condition
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/acl.c,f2fs_acl_from_disk,46,111,f2fs_acl_from_disk#002,57,hdr->a_version != cpu_to_le32(F2FS_ACL_VERSION),invalid_version,hdr,(struct f2fs_acl_header *)value,return,,[],ERR_PTR(-EINVAL),[],[],high,ERR_PTR return under invalid_version condition
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/acl.c,f2fs_acl_from_disk,46,111,f2fs_acl_from_disk#003,61,count < 0,negative_error,count,f2fs_acl_count(size),return,,[],ERR_PTR(-EINVAL),[],[],high,ERR_PTR return under negative_error condition
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/acl.c,f2fs_acl_from_disk,46,111,f2fs_acl_from_disk#004,63,count == 0,invalid_count,count,f2fs_acl_count(size),return,,[],NULL,[],[],medium,return NULL under invalid_count condition
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/acl.c,f2fs_acl_from_disk,46,111,f2fs_acl_from_disk#005,67,!acl,null_check,acl,"posix_acl_alloc(count, GFP_NOFS)",return,,[],ERR_PTR(-ENOMEM),[],[],high,ERR_PTR return under null_check condition
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/acl.c,f2fs_acl_from_disk,46,111,f2fs_acl_from_disk#006,72,(char *)entry > end,bounds_check,char,unknown,goto,fail,"[""posix_acl_release(acl)""]",ERR_PTR(-EINVAL),[],[],high,"goto fail under bounds_check condition, final return ERR_PTR(-EINVAL); resolved label cleanup until return"
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/acl.c,f2fs_acl_from_disk,46,111,f2fs_acl_from_disk#007,105,(char *)entry != end,state_or_validation_error,char,unknown,goto,fail,"[""posix_acl_release(acl)""]",ERR_PTR(-EINVAL),[],[],high,"goto fail under state_or_validation_error condition, final return ERR_PTR(-EINVAL); resolved label cleanup until return"
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/acl.c,f2fs_acl_to_disk,113,166,f2fs_acl_to_disk#001,123,!f2fs_acl,null_check,f2fs_acl,"f2fs_kmalloc(sbi, sizeof(struct f2fs_acl_header) +",return,,[],ERR_PTR(-ENOMEM),[],[],high,ERR_PTR return under null_check condition
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/acl.c,__f2fs_get_acl,168,197,__f2fs_get_acl#001,182,!value,null_check,value,"f2fs_kmalloc(F2FS_I_SB(inode), retval, GFP_F2FS_ZERO)",return,,[],ERR_PTR(-ENOMEM),[],[],high,ERR_PTR return under null_check condition
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/acl.c,f2fs_get_acl,199,205,f2fs_get_acl#001,201,rcu,state_or_validation_error,rcu,function_parameter,return,,[],ERR_PTR(-ECHILD),[],[],medium,ERR_PTR return under state_or_validation_error condition
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/acl.c,f2fs_acl_update_mode,207,227,f2fs_acl_update_mode#001,218,error < 0,negative_error,error,"posix_acl_equiv_mode(*acl, &mode)",return,,[],error,[],[],high,return error under negative_error condition
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/acl.c,__f2fs_set_acl,229,277,__f2fs_set_acl#001,245,error,ret_nonzero,error,"f2fs_acl_update_mode(idmap, inode,",return,,[],error,[],[],high,return error under ret_nonzero condition
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/acl.c,__f2fs_set_acl,229,277,__f2fs_set_acl#003,263,IS_ERR(value),err_ptr_check,value,"f2fs_acl_to_disk(F2FS_I_SB(inode), acl, &size)",return,,"[""clear_inode_flag(inode, FI_ACL_MODE)""]",PTR_ERR(value),[],[],high,PTR_ERR propagation under err_ptr_check condition
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/acl.c,__f2fs_set_acl,229,277,__f2fs_set_acl#004,258,,negative_errno_return,unknown,unknown,return,,[],-EINVAL,[],[],high,direct negative_errno_return
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/acl.c,f2fs_set_acl,279,288,f2fs_set_acl#001,284,f2fs_cp_error(F2FS_I_SB(inode)),unknown_error_like,f2fs_cp_error,unknown,return,,[],-EIO,[],[],medium,negative errno return under unknown_error_like condition
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/acl.c,f2fs_acl_create_masq,309,361,f2fs_acl_create_masq#001,353,!group_obj,null_check,group_obj,pa,return,,[],-EIO,[],[],high,negative errno return under null_check condition
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/acl.c,f2fs_acl_create_masq,309,361,f2fs_acl_create_masq#002,345,,negative_errno_return,unknown,unknown,return,,[],-EIO,[],[],high,direct negative_errno_return
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/acl.c,f2fs_acl_create,363,412,f2fs_acl_create#003,382,IS_ERR(p),err_ptr_check,p,"__f2fs_get_acl(dir, ACL_TYPE_DEFAULT, dpage)",return,,[],PTR_ERR(p),[],[],high,PTR_ERR propagation under err_ptr_check condition
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/acl.c,f2fs_acl_create,363,412,f2fs_acl_create#004,386,!clone,null_check,clone,"f2fs_acl_clone(p, GFP_NOFS)",goto,release_acl,"[""posix_acl_release(p)""]",ret,[],[],high,"goto release_acl under null_check condition, final return ret; resolved label cleanup until return"
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/acl.c,f2fs_acl_create,363,412,f2fs_acl_create#005,392,ret < 0,negative_error,ret,"f2fs_acl_create_masq(clone, mode)",goto,release_clone,"[""posix_acl_release(clone)"", ""posix_acl_release(p)""]",ret,[],[],high,"goto release_clone under negative_error condition, final return ret; resolved label cleanup until return"
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/acl.c,f2fs_init_acl,414,443,f2fs_init_acl#001,421,error,ret_nonzero,error,"f2fs_acl_create(dir, &inode->i_mode, &default_acl, &acl, dpage)",return,,[],error,[],[],high,return error under ret_nonzero condition
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/checkpoint.c,f2fs_grab_meta_page,38,55,f2fs_grab_meta_page#001,47,!page,null_check,page,"f2fs_grab_cache_page(mapping, index, false)",goto,repeat,"[""cond_resched()"", ""f2fs_grab_cache_page(mapping, index, false)"", ""cond_resched()""]",unknown,[],[],high,"goto repeat under null_check condition, final return unknown; label found but no return reached"
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/checkpoint.c,__get_meta_page,57,108,__get_meta_page#001,78,!page,null_check,page,"f2fs_grab_cache_page(mapping, index, false)",goto,repeat,"[""cond_resched()"", ""f2fs_grab_cache_page(mapping, index, false)"", ""cond_resched()""]",unknown,[],[],high,"goto repeat under null_check condition, final return unknown; label found but no return reached"
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/checkpoint.c,__get_meta_page,57,108,__get_meta_page#002,82,PageUptodate(page),unknown_error_like,PageUptodate,unknown,goto,out,[],page,"[{""var"": ""page"", ""acquire_func"": ""f2fs_grab_cache_page"", ""resource_type"": ""f2fs_page"", ""release_functions"": [""f2fs_put_page"", ""put_page""], ""acquire_line"": 77, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}]","[""f2fs_put_page(page)""]",medium,"goto out under unknown_error_like condition, final return page; resolved label cleanup until return; suspicious missing cleanup candidates"
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/checkpoint.c,__get_meta_page,57,108,__get_meta_page#003,88,err,ret_nonzero,err,f2fs_submit_page_bio(&fio),return,,"[""f2fs_put_page(page, 1)""]",ERR_PTR(err),"[{""var"": ""page"", ""acquire_func"": ""f2fs_grab_cache_page"", ""resource_type"": ""f2fs_page"", ""release_functions"": [""f2fs_put_page"", ""put_page""], ""acquire_line"": 77, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}]",[],high,"ERR_PTR return under ret_nonzero condition; resource page acquired by f2fs_grab_cache_page before path, released by f2fs_put_page(page, 1)"
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/checkpoint.c,__get_meta_page,57,108,__get_meta_page#004,96,page->mapping != mapping,state_or_validation_error,page,"f2fs_grab_cache_page(mapping, index, false)",goto,repeat,"[""f2fs_put_page(page, 1)"", ""f2fs_grab_cache_page(mapping, index, false)"", ""cond_resched()""]",unknown,[],[],medium,"goto repeat under state_or_validation_error condition, final return unknown; label found but no return reached"
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/checkpoint.c,__get_meta_page,57,108,__get_meta_page#005,101,!PageUptodate(page),unknown_error_like,PageUptodate,unknown,return,,"[""f2fs_handle_page_eio(sbi, page->index, META)"", ""f2fs_put_page(page, 1)""]",ERR_PTR(-EIO),[],[],medium,ERR_PTR return under unknown_error_like condition
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/checkpoint.c,f2fs_ra_meta_pages,233,307,f2fs_ra_meta_pages#001,259,"!f2fs_is_valid_blkaddr(sbi, blkno, type)",unknown_error_like,f2fs_is_valid_blkaddr,unknown,goto,out,"[""blk_finish_plug(&plug)""]",blkno - start,[],[],medium,"goto out under unknown_error_like condition, final return blkno - start; resolved label cleanup until return"
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/checkpoint.c,f2fs_ra_meta_pages,233,307,f2fs_ra_meta_pages#002,272,blkno >= TOTAL_SEGS(sbi),unknown_error_like,blkno,0,goto,out,"[""blk_finish_plug(&plug)""]",blkno - start,[],[],medium,"goto out under unknown_error_like condition, final return blkno - start; resolved label cleanup until return"
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/checkpoint.c,f2fs_write_meta_pages,373,403,f2fs_write_meta_pages#002,383,"wbc->sync_mode != WB_SYNC_ALL && get_pages(sbi, F2FS_DIRTY_META) < nr_pages_to_skip(sbi, META)",state_or_validation_error,wbc,function_parameter,goto,skip_write,"[""get_pages(sbi, F2FS_DIRTY_META)"", ""trace_f2fs_writepages(mapping->host, wbc, META)""]",0,[],[],medium,"goto skip_write under state_or_validation_error condition, final return 0; resolved label cleanup until return"
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/checkpoint.c,f2fs_sync_meta_pages,405,475,f2fs_sync_meta_pages#001,430,nr_to_write != LONG_MAX && i != 0 && folio->index != prev + folio_nr_pages(fbatch.folios[i-1]),state_or_validation_error,nr_to_write,function_parameter,goto,stop,"[""folio_batch_release(&fbatch)"", ""f2fs_submit_merged_write(sbi, type)"", ""blk_finish_plug(&plug)""]",nwritten,[],[],medium,"goto stop under state_or_validation_error condition, final return nwritten; resolved label cleanup until return"
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/checkpoint.c,__add_ino_entry,501,548,__add_ino_entry#001,523,!new,null_check,new,"f2fs_kmem_cache_alloc(ino_entry_slab,",goto,retry,"[""spin_unlock(&im->ino_lock)"", ""radix_tree_preload_end()"", ""radix_tree_preload(GFP_NOFS | __GFP_NOFAIL)"", ""spin_lock(&im->ino_lock)"", ""radix_tree_lookup(&im->ino_root, ino)"", ""spin_unlock(&im->ino_lock)"", ""radix_tree_preload_end()""]",unknown,"[{""var"": ""&im->ino_lock"", ""acquire_func"": ""spin_lock"", ""resource_type"": ""spinlock"", ""release_functions"": [""spin_unlock""], ""acquire_line"": 520, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}]",[],high,"goto retry under null_check condition, final return unknown; label found but no return reached; resource &im->ino_lock acquired by spin_lock before path, released by spin_unlock(&im->ino_lock) in retry label"
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/checkpoint.c,f2fs_acquire_orphan_inode,632,651,f2fs_acquire_orphan_inode#001,639,"time_to_inject(sbi, FAULT_ORPHAN)",unknown_error_like,time_to_inject,unknown,return,,"[""spin_unlock(&im->ino_lock)""]",-ENOSPC,"[{""var"": ""&im->ino_lock"", ""acquire_func"": ""spin_lock"", ""resource_type"": ""spinlock"", ""release_functions"": [""spin_unlock""], ""acquire_line"": 637, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}]",[],medium,"negative errno return under unknown_error_like condition; resource &im->ino_lock acquired by spin_lock before path, released by spin_unlock(&im->ino_lock)"
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/checkpoint.c,recover_orphan_inode,676,719,recover_orphan_inode#001,683,IS_ERR(inode),err_ptr_check,inode,"f2fs_iget_retry(sbi->sb, ino)",return,,"[""f2fs_bug_on(sbi, PTR_ERR(inode) == -ENOENT)""]",PTR_ERR(inode),[],[],high,PTR_ERR propagation under err_ptr_check condition
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/checkpoint.c,recover_orphan_inode,676,719,recover_orphan_inode#002,693,err,ret_nonzero,err,f2fs_dquot_initialize(inode),goto,err_out,"[""iput(inode)"", ""set_sbi_flag(sbi, SBI_NEED_FSCK)"", ""failed (ino=%x)""]",err,"[{""var"": ""inode"", ""acquire_func"": ""f2fs_iget_retry"", ""resource_type"": ""f2fs_inode_ref"", ""release_functions"": [""iput""], ""acquire_line"": 682, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}]",[],high,"goto err_out under ret_nonzero condition, final return err; resolved label cleanup until return; resource inode acquired by f2fs_iget_retry before path, released by iput(inode) in err_out label"
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/checkpoint.c,recover_orphan_inode,676,719,recover_orphan_inode#003,704,err,ret_nonzero,err,"f2fs_get_node_info(sbi, ino, &ni, false)",goto,err_out,"[""set_sbi_flag(sbi, SBI_NEED_FSCK)"", ""failed (ino=%x)""]",err,[],[],high,"goto err_out under ret_nonzero condition, final return err; resolved label cleanup until return"
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/checkpoint.c,recover_orphan_inode,676,719,recover_orphan_inode#004,708,ni.blk_addr != NULL_ADDR,state_or_validation_error,ni,unknown,goto,err_out,"[""set_sbi_flag(sbi, SBI_NEED_FSCK)"", ""failed (ino=%x)""]",err,[],[],high,"goto err_out under state_or_validation_error condition, final return err; resolved label cleanup until return"
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/checkpoint.c,f2fs_recover_orphan_inodes,721,770,f2fs_recover_orphan_inodes#003,747,IS_ERR(page),err_ptr_check,page,"f2fs_get_meta_page(sbi, start_blk + i)",goto,out,"[""PTR_ERR(page)"", ""set_sbi_flag(sbi, SBI_IS_RECOVERED)""]",err,[],[],high,"goto out under err_ptr_check condition, final return err; resolved label cleanup until return"
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/checkpoint.c,f2fs_recover_orphan_inodes,721,770,f2fs_recover_orphan_inodes#004,757,err,ret_nonzero,err,"recover_orphan_inode(sbi, ino)",goto,out,"[""f2fs_put_page(page, 1)"", ""set_sbi_flag(sbi, SBI_IS_RECOVERED)""]",err,"[{""var"": ""page"", ""acquire_func"": ""f2fs_get_meta_page"", ""resource_type"": ""f2fs_page"", ""release_functions"": [""f2fs_put_page"", ""put_page""], ""acquire_line"": 746, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}]",[],high,"goto out under ret_nonzero condition, final return err; resolved label cleanup until return; resource page acquired by f2fs_get_meta_page before path, released by f2fs_put_page(page, 1) in out label"
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/checkpoint.c,get_checkpoint_version,844,874,get_checkpoint_version#001,852,IS_ERR(*cp_page),unknown_error_like,IS_ERR,unknown,return,,[],PTR_ERR(*cp_page),"[{""var"": ""cp_page"", ""acquire_func"": ""f2fs_get_meta_page"", ""resource_type"": ""f2fs_page"", ""release_functions"": [""f2fs_put_page"", ""put_page""], ""acquire_line"": 851, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}]","[""f2fs_put_page(cp_page)""]",medium,PTR_ERR propagation under unknown_error_like condition; suspicious missing cleanup candidates
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/checkpoint.c,get_checkpoint_version,844,874,get_checkpoint_version#002,858,crc_offset < CP_MIN_CHKSUM_OFFSET || crc_offset > CP_CHKSUM_OFFSET,unknown_error_like,crc_offset,le32_to_cpu((*cp_block)->checksum_offset),return,,"[""f2fs_put_page(*cp_page, 1)"", ""f2fs_warn(sbi, \""invalid crc_offset: %zu\"", crc_offset)""]",-EINVAL,"[{""var"": ""cp_page"", ""acquire_func"": ""f2fs_get_meta_page"", ""resource_type"": ""f2fs_page"", ""release_functions"": [""f2fs_put_page"", ""put_page""], ""acquire_line"": 851, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}]","[""f2fs_put_page(cp_page)""]",medium,negative errno return under unknown_error_like condition; suspicious missing cleanup candidates
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/checkpoint.c,get_checkpoint_version,844,874,get_checkpoint_version#003,866,crc != cur_cp_crc(*cp_block),state_or_validation_error,crc,"f2fs_checkpoint_chksum(sbi, *cp_block)",return,,"[""f2fs_put_page(*cp_page, 1)"", ""f2fs_warn(sbi, \""invalid crc value\"")""]",-EINVAL,"[{""var"": ""cp_page"", ""acquire_func"": ""f2fs_get_meta_page"", ""resource_type"": ""f2fs_page"", ""release_functions"": [""f2fs_put_page"", ""put_page""], ""acquire_line"": 851, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}]","[""f2fs_put_page(cp_page)""]",high,negative errno return under state_or_validation_error condition; suspicious missing cleanup candidates
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/checkpoint.c,validate_checkpoint,876,915,validate_checkpoint#001,887,err,ret_nonzero,err,"get_checkpoint_version(sbi, cp_addr, &cp_block,",return,,[],NULL,[],[],high,return NULL under ret_nonzero condition
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/checkpoint.c,validate_checkpoint,876,915,validate_checkpoint#002,892,cp_blocks > sbi->blocks_per_seg || cp_blocks <= F2FS_CP_PACKS,unknown_error_like,cp_blocks,le32_to_cpu(cp_block->cp_pack_total_block_count),goto,invalid_cp,"[""f2fs_warn(sbi, \""invalid cp_pack_total_block_count:%u\"", le32_to_cpu(cp_block->cp_pack_total_block_count))"", ""f2fs_put_page(cp_page_1, 1)""]",NULL,[],[],medium,"goto invalid_cp under unknown_error_like condition, final return NULL; resolved label cleanup until return"
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/checkpoint.c,validate_checkpoint,876,915,validate_checkpoint#003,902,err,ret_nonzero,err,"get_checkpoint_version(sbi, cp_addr, &cp_block,",goto,invalid_cp,"[""f2fs_put_page(cp_page_1, 1)""]",NULL,[],[],high,"goto invalid_cp under ret_nonzero condition, final return NULL; resolved label cleanup until return"
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/checkpoint.c,f2fs_get_valid_checkpoint,917,1005,f2fs_get_valid_checkpoint#001,932,!sbi->ckpt,null_check,sbi->ckpt,"array_size(blk_size, cp_blks)",return,,[],-ENOMEM,[],[],high,negative errno return under null_check condition
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/checkpoint.c,f2fs_get_valid_checkpoint,917,1005,f2fs_get_valid_checkpoint#002,953,cp2,state_or_validation_error,cp2,"validate_checkpoint(sbi, cp_start_blk_no, &cp2_version)",goto,fail_no_cp,"[""kvfree(sbi->ckpt)""]",err,[],[],medium,"goto fail_no_cp under state_or_validation_error condition, final return err; resolved label cleanup until return"
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/checkpoint.c,f2fs_get_valid_checkpoint,917,1005,f2fs_get_valid_checkpoint#003,969,f2fs_sanity_check_ckpt(sbi),unknown_error_like,f2fs_sanity_check_ckpt,unknown,goto,free_fail_no_cp,"[""f2fs_put_page(cp1, 1)"", ""f2fs_put_page(cp2, 1)"", ""kvfree(sbi->ckpt)""]",err,[],[],medium,"goto free_fail_no_cp under unknown_error_like condition, final return err; resolved label cleanup until return"
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/checkpoint.c,f2fs_get_valid_checkpoint,917,1005,f2fs_get_valid_checkpoint#005,986,IS_ERR(cur_page),err_ptr_check,cur_page,"f2fs_get_meta_page(sbi, cp_blk_no + i)",goto,free_fail_no_cp,"[""PTR_ERR(cur_page)"", ""f2fs_put_page(cp1, 1)"", ""f2fs_put_page(cp2, 1)"", ""kvfree(sbi->ckpt)""]",err,[],[],high,"goto free_fail_no_cp under err_ptr_check condition, final return err; resolved label cleanup until return"
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/checkpoint.c,f2fs_sync_dirty_inodes,1067,1128,f2fs_sync_dirty_inodes#001,1080,f2fs_cp_error(sbi),unknown_error_like,f2fs_cp_error,unknown,return,,"[""trace_f2fs_sync_dirty_inodes_exit(sbi->sb, is_dir, get_pages(sbi, is_dir ? F2FS_DIRTY_DENTS : F2FS_DIRTY_DATA))""]",-EIO,[],[],medium,negative errno return under unknown_error_like condition
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/checkpoint.c,f2fs_sync_inode_meta,1130,1160,f2fs_sync_inode_meta#001,1138,f2fs_cp_error(sbi),unknown_error_like,f2fs_cp_error,unknown,return,,[],-EIO,[],[],medium,negative errno return under unknown_error_like condition
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/checkpoint.c,block_operations,1198,1287,block_operations#001,1217,__need_flush_quota(sbi),unknown_error_like,__need_flush_quota,unknown,goto,retry_flush_quotas,"[""set_sbi_flag(sbi, SBI_QUOTA_SKIP_FLUSH)"", ""set_sbi_flag(sbi, SBI_QUOTA_NEED_FLUSH)"", ""f2fs_unlock_all(sbi)"", ""down_read_trylock(&sbi->sb->s_umount)"", ""f2fs_quota_sync(sbi->sb, -1)"", ""up_read(&sbi->sb->s_umount)"", ""cond_resched()"", ""f2fs_lock_all(sbi)"", ""__need_flush_quota(sbi)"", ""set_sbi_flag(sbi, SBI_QUOTA_SKIP_FLUSH)"", ""set_sbi_flag(sbi, SBI_QUOTA_NEED_FLUSH)"", ""get_pages(sbi, F2FS_DIRTY_DENTS)"", ""f2fs_unlock_all(sbi)"", ""f2fs_sync_dirty_inodes(sbi, DIR_INODE, true)""]",err,"[{""var"": ""sbi"", ""acquire_func"": ""f2fs_lock_all"", ""resource_type"": ""f2fs_op_lock"", ""release_functions"": [""f2fs_unlock_all""], ""acquire_line"": 1216, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}]",[],medium,"goto retry_flush_quotas under unknown_error_like condition, final return err; resolved label cleanup until return; resource sbi acquired by f2fs_lock_all before path, released by f2fs_unlock_all(sbi) in retry_flush_quotas label"
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/checkpoint.c,block_operations,1198,1287,block_operations#002,1220,++cnt > DEFAULT_RETRY_QUOTA_FLUSH_COUNT,unknown_error_like,cnt,0,goto,retry_flush_dents,"[""set_sbi_flag(sbi, SBI_QUOTA_SKIP_FLUSH)"", ""set_sbi_flag(sbi, SBI_QUOTA_NEED_FLUSH)"", ""get_pages(sbi, F2FS_DIRTY_DENTS)"", ""f2fs_unlock_all(sbi)"", ""f2fs_sync_dirty_inodes(sbi, DIR_INODE, true)""]",err,"[{""var"": ""sbi"", ""acquire_func"": ""f2fs_lock_all"", ""resource_type"": ""f2fs_op_lock"", ""release_functions"": [""f2fs_unlock_all""], ""acquire_line"": 1216, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}]",[],medium,"goto retry_flush_dents under unknown_error_like condition, final return err; resolved label cleanup until return; resource sbi acquired by f2fs_lock_all before path, released by f2fs_unlock_all(sbi) in retry_flush_dents label"
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/checkpoint.c,block_operations,1198,1287,block_operations#003,1238,"get_pages(sbi, F2FS_DIRTY_DENTS)",unknown_error_like,get_pages,unknown,goto,retry_flush_quotas,"[""f2fs_unlock_all(sbi)"", ""f2fs_sync_dirty_inodes(sbi, DIR_INODE, true)"", ""cond_resched()"", ""f2fs_lock_all(sbi)"", ""__need_flush_quota(sbi)"", ""set_sbi_flag(sbi, SBI_QUOTA_SKIP_FLUSH)"", ""set_sbi_flag(sbi, SBI_QUOTA_NEED_FLUSH)"", ""get_pages(sbi, F2FS_DIRTY_DENTS)"", ""f2fs_unlock_all(sbi)"", ""f2fs_sync_dirty_inodes(sbi, DIR_INODE, true)""]",err,[],[],medium,"goto retry_flush_quotas under unknown_error_like condition, final return err; resolved label cleanup until return"
e8f897f4afef0031fe618a8e94127a0934896aba,v6.8,fs/f2fs/checkpoint.c,block_operations,1198,1287,block_operations#004,1241,err,ret_nonzero,err,"f2fs_sync_dirty_inodes(sbi, DIR_INODE, true)",return,,[],err,[],[],high,return err under ret_nonzero condition
