candidate_id,file,function,error_line,candidate_type,severity,evidence_level,evidence_score,matched_protocol_ids,required_actions,has_exception_hints,exception_hints,released_by_wrapper_possible,ownership_transfer_possible,manual_verdict,manual_confidence,manual_review_source,manual_confirmed_exception,manual_exception_type,manual_score_adjustment,manual_reason,manual_next_action,manual_validation_hint,score_explanation,missing_evidence,final_return_expr
candidate_767371155c51,fs/f2fs/super.c,f2fs_disable_checkpoint,2264,missing_cleanup,P3,E2_API_PROTOCOL_SUPPORTED,40,"[""f2fs.rwsem.write""]","[""f2fs_up_write""]",false,[],false,false,,,,,,0,,,,"[""E0 static rule base +10"", ""E2 API protocol support without exception hints +30""]","[""repair_patch"", ""dynamic_validation"", ""upstream_confirmation""]",err
candidate_5f821c904c23,fs/f2fs/super.c,f2fs_disable_checkpoint,2270,missing_cleanup,P3,E2_API_PROTOCOL_SUPPORTED,40,"[""f2fs.rwsem.write""]","[""f2fs_up_write""]",false,[],false,false,,,,,,0,,,,"[""E0 static rule base +10"", ""E2 API protocol support without exception hints +30""]","[""repair_patch"", ""dynamic_validation"", ""upstream_confirmation""]",err
candidate_ba88ecac7a0b,fs/f2fs/compress.c,f2fs_write_compressed_pages,1333,missing_cleanup,P2,E2_API_PROTOCOL_SUPPORTED,33,"[""f2fs.memory.slab.alloc.free""]","[""kmem_cache_free""]",true,"[{""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""cic"", ""line"": 1293, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""atomic_set(&cic->pending_pages, cc->valid_nr_cpages)"", ""protocol_id"": ""f2fs.memory.slab.alloc.free""}]",false,true,,,,,,0,,,,"[""E0 static rule base +10"", ""E2 API protocol support with exception hints +10"", ""P2 severity +10"", ""buffer_head or memory protocol violation with exception hints +3""]","[""repair_patch"", ""dynamic_validation"", ""upstream_confirmation""]",0
candidate_38a4b2352295,fs/f2fs/compress.c,f2fs_write_compressed_pages,1333,partial_cleanup,P2,E2_API_PROTOCOL_SUPPORTED,33,"[""f2fs.memory.slab.alloc.free""]","[""kmem_cache_free""]",true,"[{""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""cic"", ""line"": 1293, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""atomic_set(&cic->pending_pages, cc->valid_nr_cpages)"", ""protocol_id"": ""f2fs.memory.slab.alloc.free""}]",false,true,,,,,,0,,,,"[""E0 static rule base +10"", ""E2 API protocol support with exception hints +10"", ""P2 severity +10"", ""buffer_head or memory protocol violation with exception hints +3""]","[""repair_patch"", ""dynamic_validation"", ""upstream_confirmation""]",0
candidate_f4499354a325,fs/f2fs/segment.c,build_free_segmap,4488,missing_cleanup,P2,E2_API_PROTOCOL_SUPPORTED,33,"[""f2fs.memory.kmalloc.family.free"", ""f2fs.memory.kv.family.kvfree"", ""f2fs.memory.slab.alloc.free""]","[""kfree"", ""kvfree"", ""kmem_cache_free""]",true,"[{""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""free_i"", ""line"": 4484, ""reason"": ""resource assigned into a struct field before the error path"", ""confidence"": ""low"", ""protocol_id"": ""f2fs.memory.kmalloc.family.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""free_i"", ""line"": 4484, ""reason"": ""resource assigned into a struct field before the error path"", ""confidence"": ""low"", ""protocol_id"": ""f2fs.memory.kv.family.kvfree""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""free_i"", ""line"": 4484, ""reason"": ""resource assigned into a struct field before the error path"", ""confidence"": ""low"", ""protocol_id"": ""f2fs.memory.slab.alloc.free""}]",false,true,,,,,,0,,,,"[""E0 static rule base +10"", ""E2 API protocol support with exception hints +10"", ""P2 severity +10"", ""buffer_head or memory protocol violation with exception hints +3""]","[""repair_patch"", ""dynamic_validation"", ""upstream_confirmation""]",-ENOMEM
candidate_d76b7fd87b28,fs/f2fs/segment.c,build_sit_info,4388,missing_cleanup,P2,E2_API_PROTOCOL_SUPPORTED,33,"[""f2fs.memory.kmalloc.family.free"", ""f2fs.memory.kv.family.kvfree"", ""f2fs.memory.slab.alloc.free""]","[""kfree"", ""kvfree"", ""kmem_cache_free""]",true,"[{""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sit_i"", ""line"": 4382, ""reason"": ""resource assigned into a struct field before the error path"", ""confidence"": ""low"", ""protocol_id"": ""f2fs.memory.kmalloc.family.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sit_i"", ""line"": 4382, ""reason"": ""resource assigned into a struct field before the error path"", ""confidence"": ""low"", ""protocol_id"": ""f2fs.memory.kv.family.kvfree""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sit_i"", ""line"": 4382, ""reason"": ""resource assigned into a struct field before the error path"", ""confidence"": ""low"", ""protocol_id"": ""f2fs.memory.slab.alloc.free""}]",false,true,,,,,,0,,,,"[""E0 static rule base +10"", ""E2 API protocol support with exception hints +10"", ""P2 severity +10"", ""buffer_head or memory protocol violation with exception hints +3""]","[""repair_patch"", ""dynamic_validation"", ""upstream_confirmation""]",-ENOMEM
candidate_5e692e00b1d8,fs/f2fs/segment.c,build_sit_info,4394,missing_cleanup,P2,E2_API_PROTOCOL_SUPPORTED,33,"[""f2fs.memory.kmalloc.family.free"", ""f2fs.memory.kv.family.kvfree"", ""f2fs.memory.slab.alloc.free""]","[""kfree"", ""kvfree"", ""kmem_cache_free""]",true,"[{""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sit_i"", ""line"": 4382, ""reason"": ""resource assigned into a struct field before the error path"", ""confidence"": ""low"", ""protocol_id"": ""f2fs.memory.kmalloc.family.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sit_i"", ""line"": 4382, ""reason"": ""resource assigned into a struct field before the error path"", ""confidence"": ""low"", ""protocol_id"": ""f2fs.memory.kv.family.kvfree""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sit_i"", ""line"": 4382, ""reason"": ""resource assigned into a struct field before the error path"", ""confidence"": ""low"", ""protocol_id"": ""f2fs.memory.slab.alloc.free""}]",false,true,,,,,,0,,,,"[""E0 static rule base +10"", ""E2 API protocol support with exception hints +10"", ""P2 severity +10"", ""buffer_head or memory protocol violation with exception hints +3""]","[""repair_patch"", ""dynamic_validation"", ""upstream_confirmation""]",-ENOMEM
candidate_fbcbad4541c1,fs/f2fs/segment.c,build_sit_info,4403,missing_cleanup,P2,E2_API_PROTOCOL_SUPPORTED,33,"[""f2fs.memory.kmalloc.family.free"", ""f2fs.memory.kv.family.kvfree"", ""f2fs.memory.slab.alloc.free""]","[""kfree"", ""kvfree"", ""kmem_cache_free""]",true,"[{""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sit_i"", ""line"": 4382, ""reason"": ""resource assigned into a struct field before the error path"", ""confidence"": ""low"", ""protocol_id"": ""f2fs.memory.kmalloc.family.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sit_i"", ""line"": 4382, ""reason"": ""resource assigned into a struct field before the error path"", ""confidence"": ""low"", ""protocol_id"": ""f2fs.memory.kv.family.kvfree""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sit_i"", ""line"": 4382, ""reason"": ""resource assigned into a struct field before the error path"", ""confidence"": ""low"", ""protocol_id"": ""f2fs.memory.slab.alloc.free""}]",false,true,,,,,,0,,,,"[""E0 static rule base +10"", ""E2 API protocol support with exception hints +10"", ""P2 severity +10"", ""buffer_head or memory protocol violation with exception hints +3""]","[""repair_patch"", ""dynamic_validation"", ""upstream_confirmation""]",-ENOMEM
candidate_76a9e68ba238,fs/f2fs/segment.c,f2fs_build_segment_manager,5245,missing_cleanup,P2,E2_API_PROTOCOL_SUPPORTED,33,"[""f2fs.memory.kmalloc.family.free"", ""f2fs.memory.kv.family.kvfree"", ""f2fs.memory.slab.alloc.free""]","[""kfree"", ""kvfree"", ""kmem_cache_free""]",true,"[{""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5219, ""reason"": ""resource assigned into a struct field before the error path"", ""confidence"": ""low"", ""protocol_id"": ""f2fs.memory.kmalloc.family.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5227, ""reason"": ""resource assigned into a struct field before the error path"", ""confidence"": ""low"", ""protocol_id"": ""f2fs.memory.kmalloc.family.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5240, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""INIT_LIST_HEAD(&sm_info->sit_entry_set)"", ""protocol_id"": ""f2fs.memory.kmalloc.family.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5242, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""init_f2fs_rwsem(&sm_info->curseg_lock)"", ""protocol_id"": ""f2fs.memory.kmalloc.family.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5219, ""reason"": ""resource assigned into a struct field before the error path"", ""confidence"": ""low"", ""protocol_id"": ""f2fs.memory.kv.family.kvfree""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5227, ""reason"": ""resource assigned into a struct field before the error path"", ""confidence"": ""low"", ""protocol_id"": ""f2fs.memory.kv.family.kvfree""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5240, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""INIT_LIST_HEAD(&sm_info->sit_entry_set)"", ""protocol_id"": ""f2fs.memory.kv.family.kvfree""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5242, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""init_f2fs_rwsem(&sm_info->curseg_lock)"", ""protocol_id"": ""f2fs.memory.kv.family.kvfree""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5219, ""reason"": ""resource assigned into a struct field before the error path"", ""confidence"": ""low"", ""protocol_id"": ""f2fs.memory.slab.alloc.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5227, ""reason"": ""resource assigned into a struct field before the error path"", ""confidence"": ""low"", ""protocol_id"": ""f2fs.memory.slab.alloc.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5240, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""INIT_LIST_HEAD(&sm_info->sit_entry_set)"", ""protocol_id"": ""f2fs.memory.slab.alloc.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5242, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""init_f2fs_rwsem(&sm_info->curseg_lock)"", ""protocol_id"": ""f2fs.memory.slab.alloc.free""}]",false,true,,,,,,0,,,,"[""E0 static rule base +10"", ""E2 API protocol support with exception hints +10"", ""P2 severity +10"", ""buffer_head or memory protocol violation with exception hints +3""]","[""repair_patch"", ""dynamic_validation"", ""upstream_confirmation""]",err
candidate_671a0d319e19,fs/f2fs/segment.c,f2fs_build_segment_manager,5249,missing_cleanup,P2,E2_API_PROTOCOL_SUPPORTED,33,"[""f2fs.memory.kmalloc.family.free"", ""f2fs.memory.kv.family.kvfree"", ""f2fs.memory.slab.alloc.free""]","[""kfree"", ""kvfree"", ""kmem_cache_free""]",true,"[{""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5219, ""reason"": ""resource assigned into a struct field before the error path"", ""confidence"": ""low"", ""protocol_id"": ""f2fs.memory.kmalloc.family.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5227, ""reason"": ""resource assigned into a struct field before the error path"", ""confidence"": ""low"", ""protocol_id"": ""f2fs.memory.kmalloc.family.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5240, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""INIT_LIST_HEAD(&sm_info->sit_entry_set)"", ""protocol_id"": ""f2fs.memory.kmalloc.family.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5242, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""init_f2fs_rwsem(&sm_info->curseg_lock)"", ""protocol_id"": ""f2fs.memory.kmalloc.family.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5219, ""reason"": ""resource assigned into a struct field before the error path"", ""confidence"": ""low"", ""protocol_id"": ""f2fs.memory.kv.family.kvfree""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5227, ""reason"": ""resource assigned into a struct field before the error path"", ""confidence"": ""low"", ""protocol_id"": ""f2fs.memory.kv.family.kvfree""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5240, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""INIT_LIST_HEAD(&sm_info->sit_entry_set)"", ""protocol_id"": ""f2fs.memory.kv.family.kvfree""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5242, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""init_f2fs_rwsem(&sm_info->curseg_lock)"", ""protocol_id"": ""f2fs.memory.kv.family.kvfree""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5219, ""reason"": ""resource assigned into a struct field before the error path"", ""confidence"": ""low"", ""protocol_id"": ""f2fs.memory.slab.alloc.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5227, ""reason"": ""resource assigned into a struct field before the error path"", ""confidence"": ""low"", ""protocol_id"": ""f2fs.memory.slab.alloc.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5240, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""INIT_LIST_HEAD(&sm_info->sit_entry_set)"", ""protocol_id"": ""f2fs.memory.slab.alloc.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5242, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""init_f2fs_rwsem(&sm_info->curseg_lock)"", ""protocol_id"": ""f2fs.memory.slab.alloc.free""}]",false,true,,,,,,0,,,,"[""E0 static rule base +10"", ""E2 API protocol support with exception hints +10"", ""P2 severity +10"", ""buffer_head or memory protocol violation with exception hints +3""]","[""repair_patch"", ""dynamic_validation"", ""upstream_confirmation""]",err
candidate_875b9b6e2f31,fs/f2fs/segment.c,f2fs_build_segment_manager,5253,missing_cleanup,P2,E2_API_PROTOCOL_SUPPORTED,33,"[""f2fs.memory.kmalloc.family.free"", ""f2fs.memory.kv.family.kvfree"", ""f2fs.memory.slab.alloc.free""]","[""kfree"", ""kvfree"", ""kmem_cache_free""]",true,"[{""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5219, ""reason"": ""resource assigned into a struct field before the error path"", ""confidence"": ""low"", ""protocol_id"": ""f2fs.memory.kmalloc.family.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5227, ""reason"": ""resource assigned into a struct field before the error path"", ""confidence"": ""low"", ""protocol_id"": ""f2fs.memory.kmalloc.family.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5240, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""INIT_LIST_HEAD(&sm_info->sit_entry_set)"", ""protocol_id"": ""f2fs.memory.kmalloc.family.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5242, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""init_f2fs_rwsem(&sm_info->curseg_lock)"", ""protocol_id"": ""f2fs.memory.kmalloc.family.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5219, ""reason"": ""resource assigned into a struct field before the error path"", ""confidence"": ""low"", ""protocol_id"": ""f2fs.memory.kv.family.kvfree""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5227, ""reason"": ""resource assigned into a struct field before the error path"", ""confidence"": ""low"", ""protocol_id"": ""f2fs.memory.kv.family.kvfree""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5240, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""INIT_LIST_HEAD(&sm_info->sit_entry_set)"", ""protocol_id"": ""f2fs.memory.kv.family.kvfree""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5242, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""init_f2fs_rwsem(&sm_info->curseg_lock)"", ""protocol_id"": ""f2fs.memory.kv.family.kvfree""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5219, ""reason"": ""resource assigned into a struct field before the error path"", ""confidence"": ""low"", ""protocol_id"": ""f2fs.memory.slab.alloc.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5227, ""reason"": ""resource assigned into a struct field before the error path"", ""confidence"": ""low"", ""protocol_id"": ""f2fs.memory.slab.alloc.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5240, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""INIT_LIST_HEAD(&sm_info->sit_entry_set)"", ""protocol_id"": ""f2fs.memory.slab.alloc.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5242, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""init_f2fs_rwsem(&sm_info->curseg_lock)"", ""protocol_id"": ""f2fs.memory.slab.alloc.free""}]",false,true,,,,,,0,,,,"[""E0 static rule base +10"", ""E2 API protocol support with exception hints +10"", ""P2 severity +10"", ""buffer_head or memory protocol violation with exception hints +3""]","[""repair_patch"", ""dynamic_validation"", ""upstream_confirmation""]",err
candidate_3024a7dede23,fs/f2fs/segment.c,f2fs_build_segment_manager,5256,missing_cleanup,P2,E2_API_PROTOCOL_SUPPORTED,33,"[""f2fs.memory.kmalloc.family.free"", ""f2fs.memory.kv.family.kvfree"", ""f2fs.memory.slab.alloc.free""]","[""kfree"", ""kvfree"", ""kmem_cache_free""]",true,"[{""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5219, ""reason"": ""resource assigned into a struct field before the error path"", ""confidence"": ""low"", ""protocol_id"": ""f2fs.memory.kmalloc.family.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5227, ""reason"": ""resource assigned into a struct field before the error path"", ""confidence"": ""low"", ""protocol_id"": ""f2fs.memory.kmalloc.family.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5240, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""INIT_LIST_HEAD(&sm_info->sit_entry_set)"", ""protocol_id"": ""f2fs.memory.kmalloc.family.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5242, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""init_f2fs_rwsem(&sm_info->curseg_lock)"", ""protocol_id"": ""f2fs.memory.kmalloc.family.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5219, ""reason"": ""resource assigned into a struct field before the error path"", ""confidence"": ""low"", ""protocol_id"": ""f2fs.memory.kv.family.kvfree""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5227, ""reason"": ""resource assigned into a struct field before the error path"", ""confidence"": ""low"", ""protocol_id"": ""f2fs.memory.kv.family.kvfree""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5240, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""INIT_LIST_HEAD(&sm_info->sit_entry_set)"", ""protocol_id"": ""f2fs.memory.kv.family.kvfree""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5242, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""init_f2fs_rwsem(&sm_info->curseg_lock)"", ""protocol_id"": ""f2fs.memory.kv.family.kvfree""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5219, ""reason"": ""resource assigned into a struct field before the error path"", ""confidence"": ""low"", ""protocol_id"": ""f2fs.memory.slab.alloc.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5227, ""reason"": ""resource assigned into a struct field before the error path"", ""confidence"": ""low"", ""protocol_id"": ""f2fs.memory.slab.alloc.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5240, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""INIT_LIST_HEAD(&sm_info->sit_entry_set)"", ""protocol_id"": ""f2fs.memory.slab.alloc.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5242, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""init_f2fs_rwsem(&sm_info->curseg_lock)"", ""protocol_id"": ""f2fs.memory.slab.alloc.free""}]",false,true,,,,,,0,,,,"[""E0 static rule base +10"", ""E2 API protocol support with exception hints +10"", ""P2 severity +10"", ""buffer_head or memory protocol violation with exception hints +3""]","[""repair_patch"", ""dynamic_validation"", ""upstream_confirmation""]",err
candidate_0400cc914bbb,fs/f2fs/segment.c,f2fs_build_segment_manager,5259,missing_cleanup,P2,E2_API_PROTOCOL_SUPPORTED,33,"[""f2fs.memory.kmalloc.family.free"", ""f2fs.memory.kv.family.kvfree"", ""f2fs.memory.slab.alloc.free""]","[""kfree"", ""kvfree"", ""kmem_cache_free""]",true,"[{""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5219, ""reason"": ""resource assigned into a struct field before the error path"", ""confidence"": ""low"", ""protocol_id"": ""f2fs.memory.kmalloc.family.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5227, ""reason"": ""resource assigned into a struct field before the error path"", ""confidence"": ""low"", ""protocol_id"": ""f2fs.memory.kmalloc.family.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5240, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""INIT_LIST_HEAD(&sm_info->sit_entry_set)"", ""protocol_id"": ""f2fs.memory.kmalloc.family.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5242, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""init_f2fs_rwsem(&sm_info->curseg_lock)"", ""protocol_id"": ""f2fs.memory.kmalloc.family.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5219, ""reason"": ""resource assigned into a struct field before the error path"", ""confidence"": ""low"", ""protocol_id"": ""f2fs.memory.kv.family.kvfree""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5227, ""reason"": ""resource assigned into a struct field before the error path"", ""confidence"": ""low"", ""protocol_id"": ""f2fs.memory.kv.family.kvfree""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5240, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""INIT_LIST_HEAD(&sm_info->sit_entry_set)"", ""protocol_id"": ""f2fs.memory.kv.family.kvfree""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5242, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""init_f2fs_rwsem(&sm_info->curseg_lock)"", ""protocol_id"": ""f2fs.memory.kv.family.kvfree""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5219, ""reason"": ""resource assigned into a struct field before the error path"", ""confidence"": ""low"", ""protocol_id"": ""f2fs.memory.slab.alloc.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5227, ""reason"": ""resource assigned into a struct field before the error path"", ""confidence"": ""low"", ""protocol_id"": ""f2fs.memory.slab.alloc.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5240, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""INIT_LIST_HEAD(&sm_info->sit_entry_set)"", ""protocol_id"": ""f2fs.memory.slab.alloc.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sm_info"", ""line"": 5242, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""init_f2fs_rwsem(&sm_info->curseg_lock)"", ""protocol_id"": ""f2fs.memory.slab.alloc.free""}]",false,true,,,,,,0,,,,"[""E0 static rule base +10"", ""E2 API protocol support with exception hints +10"", ""P2 severity +10"", ""buffer_head or memory protocol violation with exception hints +3""]","[""repair_patch"", ""dynamic_validation"", ""upstream_confirmation""]",err
