candidate_id,file,function,error_line,candidate_type,severity,evidence_level,evidence_score,historical_fix_ids,fixed_versions,matched_protocol_ids,required_actions,has_exception_hints,exception_hints,released_by_wrapper_possible,ownership_transfer_possible,manual_verdict,manual_confidence,manual_review_source,manual_confirmed_exception,manual_exception_type,manual_score_adjustment,manual_reason,manual_next_action,manual_validation_hint,score_explanation,missing_evidence,final_return_expr
candidate_91e2ae213da9,fs/btrfs/extent-io-tree.c,__clear_extent_bit,761,missing_cleanup,P2,E2_API_PROTOCOL_SUPPORTED,33,,,"[""memory.slab.alloc.free""]","[""kfree""]",true,"[{""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""prealloc"", ""line"": 714, ""reason"": ""resource appears in a call before the error path"", ""confidence"": ""low"", ""call"": ""alloc_extent_state_atomic(prealloc)"", ""protocol_id"": ""memory.slab.alloc.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""prealloc"", ""line"": 717, ""reason"": ""resource appears in a call before the error path"", ""confidence"": ""low"", ""call"": ""split_state(tree, state, prealloc, start)"", ""protocol_id"": ""memory.slab.alloc.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""prealloc"", ""line"": 736, ""reason"": ""resource appears in a call before the error path"", ""confidence"": ""low"", ""call"": ""alloc_extent_state_atomic(prealloc)"", ""protocol_id"": ""memory.slab.alloc.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""prealloc"", ""line"": 739, ""reason"": ""resource appears in a call before the error path"", ""confidence"": ""low"", ""call"": ""split_state(tree, state, prealloc, end + 1)"", ""protocol_id"": ""memory.slab.alloc.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""prealloc"", ""line"": 746, ""reason"": ""resource appears in a call before the error path"", ""confidence"": ""low"", ""call"": ""clear_state_bit(tree, prealloc, bits, wake, changeset)"", ""protocol_id"": ""memory.slab.alloc.free""}]",false,true,,,,,,0,,,,"[""E0 static rule base +10"", ""E2 API protocol support with exception hints +10"", ""P2 severity +10"", ""buffer_head or memory protocol violation with exception hints +3""]","[""repair_patch"", ""dynamic_validation"", ""upstream_confirmation""]",0
candidate_5950a6f52c8e,fs/btrfs/extent-io-tree.c,__clear_extent_bit,761,partial_cleanup,P2,E2_API_PROTOCOL_SUPPORTED,33,,,"[""memory.slab.alloc.free""]","[""kfree""]",true,"[{""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""prealloc"", ""line"": 714, ""reason"": ""resource appears in a call before the error path"", ""confidence"": ""low"", ""call"": ""alloc_extent_state_atomic(prealloc)"", ""protocol_id"": ""memory.slab.alloc.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""prealloc"", ""line"": 717, ""reason"": ""resource appears in a call before the error path"", ""confidence"": ""low"", ""call"": ""split_state(tree, state, prealloc, start)"", ""protocol_id"": ""memory.slab.alloc.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""prealloc"", ""line"": 736, ""reason"": ""resource appears in a call before the error path"", ""confidence"": ""low"", ""call"": ""alloc_extent_state_atomic(prealloc)"", ""protocol_id"": ""memory.slab.alloc.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""prealloc"", ""line"": 739, ""reason"": ""resource appears in a call before the error path"", ""confidence"": ""low"", ""call"": ""split_state(tree, state, prealloc, end + 1)"", ""protocol_id"": ""memory.slab.alloc.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""prealloc"", ""line"": 746, ""reason"": ""resource appears in a call before the error path"", ""confidence"": ""low"", ""call"": ""clear_state_bit(tree, prealloc, bits, wake, changeset)"", ""protocol_id"": ""memory.slab.alloc.free""}]",false,true,,,,,,0,,,,"[""E0 static rule base +10"", ""E2 API protocol support with exception hints +10"", ""P2 severity +10"", ""buffer_head or memory protocol violation with exception hints +3""]","[""repair_patch"", ""dynamic_validation"", ""upstream_confirmation""]",0
candidate_431fdced7765,fs/btrfs/extent-io-tree.c,__set_extent_bit,1121,missing_cleanup,P2,E2_API_PROTOCOL_SUPPORTED,33,,,"[""memory.slab.alloc.free""]","[""kfree""]",true,"[{""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""prealloc"", ""line"": 1101, ""reason"": ""resource appears in a call before the error path"", ""confidence"": ""low"", ""call"": ""alloc_extent_state_atomic(prealloc)"", ""protocol_id"": ""memory.slab.alloc.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""prealloc"", ""line"": 1106, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""insert_state_fast(tree, prealloc, p, parent, bits, changeset)"", ""protocol_id"": ""memory.slab.alloc.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""prealloc"", ""line"": 1107, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""cache_state(prealloc, cached_state)"", ""protocol_id"": ""memory.slab.alloc.free""}]",false,true,,,,,,0,,,,"[""E0 static rule base +10"", ""E2 API protocol support with exception hints +10"", ""P2 severity +10"", ""buffer_head or memory protocol violation with exception hints +3""]","[""repair_patch"", ""dynamic_validation"", ""upstream_confirmation""]",ret
candidate_67e606bd3582,fs/btrfs/extent-io-tree.c,__set_extent_bit,1121,partial_cleanup,P2,E2_API_PROTOCOL_SUPPORTED,33,,,"[""memory.slab.alloc.free""]","[""kfree""]",true,"[{""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""prealloc"", ""line"": 1101, ""reason"": ""resource appears in a call before the error path"", ""confidence"": ""low"", ""call"": ""alloc_extent_state_atomic(prealloc)"", ""protocol_id"": ""memory.slab.alloc.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""prealloc"", ""line"": 1106, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""insert_state_fast(tree, prealloc, p, parent, bits, changeset)"", ""protocol_id"": ""memory.slab.alloc.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""prealloc"", ""line"": 1107, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""cache_state(prealloc, cached_state)"", ""protocol_id"": ""memory.slab.alloc.free""}]",false,true,,,,,,0,,,,"[""E0 static rule base +10"", ""E2 API protocol support with exception hints +10"", ""P2 severity +10"", ""buffer_head or memory protocol violation with exception hints +3""]","[""repair_patch"", ""dynamic_validation"", ""upstream_confirmation""]",ret
candidate_26d0ce95381b,fs/btrfs/extent-io-tree.c,__set_extent_bit,1122,missing_cleanup,P2,E2_API_PROTOCOL_SUPPORTED,33,,,"[""memory.slab.alloc.free""]","[""kfree""]",true,"[{""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""prealloc"", ""line"": 1101, ""reason"": ""resource appears in a call before the error path"", ""confidence"": ""low"", ""call"": ""alloc_extent_state_atomic(prealloc)"", ""protocol_id"": ""memory.slab.alloc.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""prealloc"", ""line"": 1106, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""insert_state_fast(tree, prealloc, p, parent, bits, changeset)"", ""protocol_id"": ""memory.slab.alloc.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""prealloc"", ""line"": 1107, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""cache_state(prealloc, cached_state)"", ""protocol_id"": ""memory.slab.alloc.free""}]",false,true,,,,,,0,,,,"[""E0 static rule base +10"", ""E2 API protocol support with exception hints +10"", ""P2 severity +10"", ""buffer_head or memory protocol violation with exception hints +3""]","[""repair_patch"", ""dynamic_validation"", ""upstream_confirmation""]",ret
candidate_1dbb0d1bd04f,fs/btrfs/extent-io-tree.c,__set_extent_bit,1122,partial_cleanup,P2,E2_API_PROTOCOL_SUPPORTED,33,,,"[""memory.slab.alloc.free""]","[""kfree""]",true,"[{""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""prealloc"", ""line"": 1101, ""reason"": ""resource appears in a call before the error path"", ""confidence"": ""low"", ""call"": ""alloc_extent_state_atomic(prealloc)"", ""protocol_id"": ""memory.slab.alloc.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""prealloc"", ""line"": 1106, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""insert_state_fast(tree, prealloc, p, parent, bits, changeset)"", ""protocol_id"": ""memory.slab.alloc.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""prealloc"", ""line"": 1107, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""cache_state(prealloc, cached_state)"", ""protocol_id"": ""memory.slab.alloc.free""}]",false,true,,,,,,0,,,,"[""E0 static rule base +10"", ""E2 API protocol support with exception hints +10"", ""P2 severity +10"", ""buffer_head or memory protocol violation with exception hints +3""]","[""repair_patch"", ""dynamic_validation"", ""upstream_confirmation""]",ret
candidate_5850ad0f8d23,fs/btrfs/extent-io-tree.c,__set_extent_bit,1132,missing_cleanup,P2,E2_API_PROTOCOL_SUPPORTED,33,,,"[""memory.slab.alloc.free""]","[""kfree""]",true,"[{""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""prealloc"", ""line"": 1101, ""reason"": ""resource appears in a call before the error path"", ""confidence"": ""low"", ""call"": ""alloc_extent_state_atomic(prealloc)"", ""protocol_id"": ""memory.slab.alloc.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""prealloc"", ""line"": 1106, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""insert_state_fast(tree, prealloc, p, parent, bits, changeset)"", ""protocol_id"": ""memory.slab.alloc.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""prealloc"", ""line"": 1107, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""cache_state(prealloc, cached_state)"", ""protocol_id"": ""memory.slab.alloc.free""}]",false,true,,,,,,0,,,,"[""E0 static rule base +10"", ""E2 API protocol support with exception hints +10"", ""P2 severity +10"", ""buffer_head or memory protocol violation with exception hints +3""]","[""repair_patch"", ""dynamic_validation"", ""upstream_confirmation""]",ret
candidate_fb3bfdf5e232,fs/btrfs/extent-io-tree.c,__set_extent_bit,1132,partial_cleanup,P2,E2_API_PROTOCOL_SUPPORTED,33,,,"[""memory.slab.alloc.free""]","[""kfree""]",true,"[{""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""prealloc"", ""line"": 1101, ""reason"": ""resource appears in a call before the error path"", ""confidence"": ""low"", ""call"": ""alloc_extent_state_atomic(prealloc)"", ""protocol_id"": ""memory.slab.alloc.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""prealloc"", ""line"": 1106, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""insert_state_fast(tree, prealloc, p, parent, bits, changeset)"", ""protocol_id"": ""memory.slab.alloc.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""prealloc"", ""line"": 1107, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""cache_state(prealloc, cached_state)"", ""protocol_id"": ""memory.slab.alloc.free""}]",false,true,,,,,,0,,,,"[""E0 static rule base +10"", ""E2 API protocol support with exception hints +10"", ""P2 severity +10"", ""buffer_head or memory protocol violation with exception hints +3""]","[""repair_patch"", ""dynamic_validation"", ""upstream_confirmation""]",ret
candidate_e220429fea73,fs/btrfs/extent-io-tree.c,__set_extent_bit,1158,missing_cleanup,P2,E2_API_PROTOCOL_SUPPORTED,33,,,"[""memory.slab.alloc.free""]","[""kfree""]",true,"[{""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""prealloc"", ""line"": 1101, ""reason"": ""resource appears in a call before the error path"", ""confidence"": ""low"", ""call"": ""alloc_extent_state_atomic(prealloc)"", ""protocol_id"": ""memory.slab.alloc.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""prealloc"", ""line"": 1106, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""insert_state_fast(tree, prealloc, p, parent, bits, changeset)"", ""protocol_id"": ""memory.slab.alloc.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""prealloc"", ""line"": 1107, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""cache_state(prealloc, cached_state)"", ""protocol_id"": ""memory.slab.alloc.free""}]",false,true,,,,,,0,,,,"[""E0 static rule base +10"", ""E2 API protocol support with exception hints +10"", ""P2 severity +10"", ""buffer_head or memory protocol violation with exception hints +3""]","[""repair_patch"", ""dynamic_validation"", ""upstream_confirmation""]",ret
candidate_1ac5b670b06b,fs/btrfs/extent-io-tree.c,__set_extent_bit,1158,partial_cleanup,P2,E2_API_PROTOCOL_SUPPORTED,33,,,"[""memory.slab.alloc.free""]","[""kfree""]",true,"[{""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""prealloc"", ""line"": 1101, ""reason"": ""resource appears in a call before the error path"", ""confidence"": ""low"", ""call"": ""alloc_extent_state_atomic(prealloc)"", ""protocol_id"": ""memory.slab.alloc.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""prealloc"", ""line"": 1106, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""insert_state_fast(tree, prealloc, p, parent, bits, changeset)"", ""protocol_id"": ""memory.slab.alloc.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""prealloc"", ""line"": 1107, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""cache_state(prealloc, cached_state)"", ""protocol_id"": ""memory.slab.alloc.free""}]",false,true,,,,,,0,,,,"[""E0 static rule base +10"", ""E2 API protocol support with exception hints +10"", ""P2 severity +10"", ""buffer_head or memory protocol violation with exception hints +3""]","[""repair_patch"", ""dynamic_validation"", ""upstream_confirmation""]",ret
candidate_fc2da742107a,fs/btrfs/extent-io-tree.c,__set_extent_bit,1169,missing_cleanup,P2,E2_API_PROTOCOL_SUPPORTED,33,,,"[""memory.slab.alloc.free""]","[""kfree""]",true,"[{""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""prealloc"", ""line"": 1101, ""reason"": ""resource appears in a call before the error path"", ""confidence"": ""low"", ""call"": ""alloc_extent_state_atomic(prealloc)"", ""protocol_id"": ""memory.slab.alloc.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""prealloc"", ""line"": 1106, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""insert_state_fast(tree, prealloc, p, parent, bits, changeset)"", ""protocol_id"": ""memory.slab.alloc.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""prealloc"", ""line"": 1107, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""cache_state(prealloc, cached_state)"", ""protocol_id"": ""memory.slab.alloc.free""}]",false,true,,,,,,0,,,,"[""E0 static rule base +10"", ""E2 API protocol support with exception hints +10"", ""P2 severity +10"", ""buffer_head or memory protocol violation with exception hints +3""]","[""repair_patch"", ""dynamic_validation"", ""upstream_confirmation""]",ret
candidate_a87b502f4847,fs/btrfs/extent-io-tree.c,__set_extent_bit,1169,partial_cleanup,P2,E2_API_PROTOCOL_SUPPORTED,33,,,"[""memory.slab.alloc.free""]","[""kfree""]",true,"[{""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""prealloc"", ""line"": 1101, ""reason"": ""resource appears in a call before the error path"", ""confidence"": ""low"", ""call"": ""alloc_extent_state_atomic(prealloc)"", ""protocol_id"": ""memory.slab.alloc.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""prealloc"", ""line"": 1106, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""insert_state_fast(tree, prealloc, p, parent, bits, changeset)"", ""protocol_id"": ""memory.slab.alloc.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""prealloc"", ""line"": 1107, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""cache_state(prealloc, cached_state)"", ""protocol_id"": ""memory.slab.alloc.free""}]",false,true,,,,,,0,,,,"[""E0 static rule base +10"", ""E2 API protocol support with exception hints +10"", ""P2 severity +10"", ""buffer_head or memory protocol violation with exception hints +3""]","[""repair_patch"", ""dynamic_validation"", ""upstream_confirmation""]",ret
candidate_cf090a9402cc,fs/btrfs/extent-io-tree.c,__set_extent_bit,1183,missing_cleanup,P2,E2_API_PROTOCOL_SUPPORTED,33,,,"[""memory.slab.alloc.free""]","[""kfree""]",true,"[{""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""prealloc"", ""line"": 1101, ""reason"": ""resource appears in a call before the error path"", ""confidence"": ""low"", ""call"": ""alloc_extent_state_atomic(prealloc)"", ""protocol_id"": ""memory.slab.alloc.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""prealloc"", ""line"": 1106, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""insert_state_fast(tree, prealloc, p, parent, bits, changeset)"", ""protocol_id"": ""memory.slab.alloc.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""prealloc"", ""line"": 1107, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""cache_state(prealloc, cached_state)"", ""protocol_id"": ""memory.slab.alloc.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""prealloc"", ""line"": 1175, ""reason"": ""resource appears in a call before the error path"", ""confidence"": ""low"", ""call"": ""alloc_extent_state_atomic(prealloc)"", ""protocol_id"": ""memory.slab.alloc.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""prealloc"", ""line"": 1178, ""reason"": ""resource appears in a call before the error path"", ""confidence"": ""low"", ""call"": ""split_state(tree, state, prealloc, start)"", ""protocol_id"": ""memory.slab.alloc.free""}]",false,true,,,,,,0,,,,"[""E0 static rule base +10"", ""E2 API protocol support with exception hints +10"", ""P2 severity +10"", ""buffer_head or memory protocol violation with exception hints +3""]","[""repair_patch"", ""dynamic_validation"", ""upstream_confirmation""]",ret
candidate_26f23e853d81,fs/btrfs/extent-io-tree.c,__set_extent_bit,1183,partial_cleanup,P2,E2_API_PROTOCOL_SUPPORTED,33,,,"[""memory.slab.alloc.free""]","[""kfree""]",true,"[{""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""prealloc"", ""line"": 1101, ""reason"": ""resource appears in a call before the error path"", ""confidence"": ""low"", ""call"": ""alloc_extent_state_atomic(prealloc)"", ""protocol_id"": ""memory.slab.alloc.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""prealloc"", ""line"": 1106, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""insert_state_fast(tree, prealloc, p, parent, bits, changeset)"", ""protocol_id"": ""memory.slab.alloc.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""prealloc"", ""line"": 1107, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""cache_state(prealloc, cached_state)"", ""protocol_id"": ""memory.slab.alloc.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""prealloc"", ""line"": 1175, ""reason"": ""resource appears in a call before the error path"", ""confidence"": ""low"", ""call"": ""alloc_extent_state_atomic(prealloc)"", ""protocol_id"": ""memory.slab.alloc.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""prealloc"", ""line"": 1178, ""reason"": ""resource appears in a call before the error path"", ""confidence"": ""low"", ""call"": ""split_state(tree, state, prealloc, start)"", ""protocol_id"": ""memory.slab.alloc.free""}]",false,true,,,,,,0,,,,"[""E0 static rule base +10"", ""E2 API protocol support with exception hints +10"", ""P2 severity +10"", ""buffer_head or memory protocol violation with exception hints +3""]","[""repair_patch"", ""dynamic_validation"", ""upstream_confirmation""]",ret
candidate_b375b4d263fd,fs/btrfs/extent-io-tree.c,__set_extent_bit,1189,missing_cleanup,P2,E2_API_PROTOCOL_SUPPORTED,33,,,"[""memory.slab.alloc.free""]","[""kfree""]",true,"[{""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""prealloc"", ""line"": 1101, ""reason"": ""resource appears in a call before the error path"", ""confidence"": ""low"", ""call"": ""alloc_extent_state_atomic(prealloc)"", ""protocol_id"": ""memory.slab.alloc.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""prealloc"", ""line"": 1106, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""insert_state_fast(tree, prealloc, p, parent, bits, changeset)"", ""protocol_id"": ""memory.slab.alloc.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""prealloc"", ""line"": 1107, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""cache_state(prealloc, cached_state)"", ""protocol_id"": ""memory.slab.alloc.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""prealloc"", ""line"": 1175, ""reason"": ""resource appears in a call before the error path"", ""confidence"": ""low"", ""call"": ""alloc_extent_state_atomic(prealloc)"", ""protocol_id"": ""memory.slab.alloc.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""prealloc"", ""line"": 1178, ""reason"": ""resource appears in a call before the error path"", ""confidence"": ""low"", ""call"": ""split_state(tree, state, prealloc, start)"", ""protocol_id"": ""memory.slab.alloc.free""}]",false,true,,,,,,0,,,,"[""E0 static rule base +10"", ""E2 API protocol support with exception hints +10"", ""P2 severity +10"", ""buffer_head or memory protocol violation with exception hints +3""]","[""repair_patch"", ""dynamic_validation"", ""upstream_confirmation""]",ret
candidate_c3edf34ad3e8,fs/btrfs/extent-io-tree.c,__set_extent_bit,1189,partial_cleanup,P2,E2_API_PROTOCOL_SUPPORTED,33,,,"[""memory.slab.alloc.free""]","[""kfree""]",true,"[{""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""prealloc"", ""line"": 1101, ""reason"": ""resource appears in a call before the error path"", ""confidence"": ""low"", ""call"": ""alloc_extent_state_atomic(prealloc)"", ""protocol_id"": ""memory.slab.alloc.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""prealloc"", ""line"": 1106, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""insert_state_fast(tree, prealloc, p, parent, bits, changeset)"", ""protocol_id"": ""memory.slab.alloc.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""prealloc"", ""line"": 1107, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""cache_state(prealloc, cached_state)"", ""protocol_id"": ""memory.slab.alloc.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""prealloc"", ""line"": 1175, ""reason"": ""resource appears in a call before the error path"", ""confidence"": ""low"", ""call"": ""alloc_extent_state_atomic(prealloc)"", ""protocol_id"": ""memory.slab.alloc.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""prealloc"", ""line"": 1178, ""reason"": ""resource appears in a call before the error path"", ""confidence"": ""low"", ""call"": ""split_state(tree, state, prealloc, start)"", ""protocol_id"": ""memory.slab.alloc.free""}]",false,true,,,,,,0,,,,"[""E0 static rule base +10"", ""E2 API protocol support with exception hints +10"", ""P2 severity +10"", ""buffer_head or memory protocol violation with exception hints +3""]","[""repair_patch"", ""dynamic_validation"", ""upstream_confirmation""]",ret
candidate_bd3a13538c93,fs/btrfs/extent-io-tree.c,__set_extent_bit,1244,missing_cleanup,P2,E2_API_PROTOCOL_SUPPORTED,33,,,"[""memory.slab.alloc.free""]","[""kfree""]",true,"[{""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""prealloc"", ""line"": 1101, ""reason"": ""resource appears in a call before the error path"", ""confidence"": ""low"", ""call"": ""alloc_extent_state_atomic(prealloc)"", ""protocol_id"": ""memory.slab.alloc.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""prealloc"", ""line"": 1106, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""insert_state_fast(tree, prealloc, p, parent, bits, changeset)"", ""protocol_id"": ""memory.slab.alloc.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""prealloc"", ""line"": 1107, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""cache_state(prealloc, cached_state)"", ""protocol_id"": ""memory.slab.alloc.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""prealloc"", ""line"": 1175, ""reason"": ""resource appears in a call before the error path"", ""confidence"": ""low"", ""call"": ""alloc_extent_state_atomic(prealloc)"", ""protocol_id"": ""memory.slab.alloc.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""prealloc"", ""line"": 1178, ""reason"": ""resource appears in a call before the error path"", ""confidence"": ""low"", ""call"": ""split_state(tree, state, prealloc, start)"", ""protocol_id"": ""memory.slab.alloc.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""prealloc"", ""line"": 1215, ""reason"": ""resource appears in a call before the error path"", ""confidence"": ""low"", ""call"": ""alloc_extent_state_atomic(prealloc)"", ""protocol_id"": ""memory.slab.alloc.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""prealloc"", ""line"": 1225, ""reason"": ""resource passed to function that may retain ownership"", ""confidence"": ""low"", ""call"": ""insert_state(tree, prealloc, bits, changeset)"", ""protocol_id"": ""memory.slab.alloc.free""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""prealloc"", ""line"": 1228, ""reason"": ""resource appears in a call before the error path"", ""confidence"": ""low"", ""call"": ""extent_io_tree_panic(tree, prealloc, \""insert\"", ret)"", ""protocol_id"": ""memory.slab.alloc.free""}]",false,true,,,,,,0,,,,"[""E0 static rule base +10"", ""E2 API protocol support with exception hints +10"", ""P2 severity +10"", ""buffer_head or memory protocol violation with exception hints +3""]","[""repair_patch"", ""dynamic_validation"", ""upstream_confirmation""]",ret
