linux_git_commit,linux_git_tag,file,function,function_start_line,function_end_line,path_id,error_line,condition,condition_type,error_var,error_source_expr,exit_type,target_label,cleanup_calls,final_return_expr,held_resources,missing_cleanup_candidates,confidence,reason
38fec10eb60d687e30c8c6b5420d86e8149f7557,v6.14,fs/xfs/xfs_log.c,xlog_state_release_iclog,517,570,xlog_state_release_iclog#002,554,!last_ref,null_check,last_ref,atomic_dec_and_test(&iclog->ic_refcnt),return,,[],0,[],[],high,return 0 under null_check condition
38fec10eb60d687e30c8c6b5420d86e8149f7557,v6.14,fs/xfs/xfs_log.c,xlog_state_release_iclog,517,570,xlog_state_release_iclog#003,557,iclog->ic_state != XLOG_STATE_WANT_SYNC,state_or_validation_error,iclog,function_parameter,return,,"[""ASSERT(iclog->ic_state == XLOG_STATE_ACTIVE)""]",0,[],[],medium,return 0 under state_or_validation_error condition
38fec10eb60d687e30c8c6b5420d86e8149f7557,v6.14,fs/xfs/xfs_log.c,xfs_log_mount,582,698,xfs_log_mount#001,606,IS_ERR(log),err_ptr_check,log,"xlog_alloc_log(mp, log_target, blk_offset, num_bblks)",goto,out,"[""PTR_ERR(log)""]",error,[],[],high,"goto out under err_ptr_check condition, final return error; resolved label cleanup until return"
38fec10eb60d687e30c8c6b5420d86e8149f7557,v6.14,fs/xfs/xfs_log.c,xfs_log_mount,582,698,xfs_log_mount#002,640,xfs_has_crc(mp),unknown_error_like,xfs_has_crc,unknown,goto,out_free_log,"[""xfs_crit(mp, \""AAIEEE! Log failed size checks. Abort!\"")"", ""ASSERT(0)"", ""xlog_dealloc_log(log)""]",error,[],[],medium,"goto out_free_log under unknown_error_like condition, final return error; resolved label cleanup until return"
38fec10eb60d687e30c8c6b5420d86e8149f7557,v6.14,fs/xfs/xfs_log.c,xfs_log_mount,582,698,xfs_log_mount#003,655,error,ret_nonzero,error,xfs_trans_ail_init(mp),goto,out_free_log,"[""xfs_warn(mp, \""AIL initialisation failed: error %d\"", error)"", ""xlog_dealloc_log(log)""]",error,[],[],high,"goto out_free_log under ret_nonzero condition, final return error; resolved label cleanup until return"
38fec10eb60d687e30c8c6b5420d86e8149f7557,v6.14,fs/xfs/xfs_log.c,xfs_log_mount,582,698,xfs_log_mount#004,667,error,ret_nonzero,error,xlog_recover(log),goto,out_destroy_ail,"[""xfs_warn(mp, \""log mount/recovery failed: error %d\"", error)"", ""xlog_recover_cancel(log)"", ""xfs_trans_ail_destroy(mp)"", ""xlog_dealloc_log(log)""]",error,[],[],high,"goto out_destroy_ail under ret_nonzero condition, final return error; resolved label cleanup until return"
38fec10eb60d687e30c8c6b5420d86e8149f7557,v6.14,fs/xfs/xfs_log.c,xfs_log_mount,582,698,xfs_log_mount#005,677,error,ret_nonzero,error,"xfs_sysfs_init(&log->l_kobj, &xfs_log_ktype, &mp->m_kobj,",goto,out_destroy_ail,"[""xfs_trans_ail_destroy(mp)"", ""xlog_dealloc_log(log)""]",error,[],[],high,"goto out_destroy_ail under ret_nonzero condition, final return error; resolved label cleanup until return"
38fec10eb60d687e30c8c6b5420d86e8149f7557,v6.14,fs/xfs/xfs_log.c,xlog_wait_on_iclog,828,848,xlog_wait_on_iclog#001,845,xlog_is_shutdown(log),unknown_error_like,xlog_is_shutdown,unknown,return,,[],-EIO,[],[],medium,negative errno return under unknown_error_like condition
38fec10eb60d687e30c8c6b5420d86e8149f7557,v6.14,fs/xfs/xfs_log.c,xlog_unmount_write,899,930,xlog_unmount_write#001,909,error,ret_nonzero,error,"xfs_log_reserve(mp, 600, 1, &tic, 0)",goto,out_err,"[""xfs_alert(mp, \""%s: unmount record failed\"", __func__)"", ""spin_lock(&log->l_icloglock)"", ""xlog_force_iclog(iclog)"", ""xlog_wait_on_iclog(iclog)"", ""trace_xfs_log_umount_write(log, tic)"", ""xfs_log_ticket_ungrant(log, tic)""]",unknown,[],[],high,"goto out_err under ret_nonzero condition, final return unknown; label found but no return reached"
38fec10eb60d687e30c8c6b5420d86e8149f7557,v6.14,fs/xfs/xfs_log.c,xlog_clear_incompat,1302,1316,xlog_clear_incompat#002,1312,log->l_covered_state != XLOG_STATE_COVER_DONE2,state_or_validation_error,log,function_parameter,return,,[],unknown,[],[],medium,return unknown under state_or_validation_error condition
38fec10eb60d687e30c8c6b5420d86e8149f7557,v6.14,fs/xfs/xfs_log.c,xlog_alloc_log,1361,1516,xlog_alloc_log#001,1377,!log,null_check,log,"kzalloc(sizeof(struct xlog), GFP_KERNEL | __GFP_RETRY_MAYFAIL)",goto,out,"[""xfs_warn(mp, \""Log allocation failed: No memory!\"")""]",ERR_PTR(error),[],[],high,"goto out under null_check condition, final return ERR_PTR(error); resolved label cleanup until return"
38fec10eb60d687e30c8c6b5420d86e8149f7557,v6.14,fs/xfs/xfs_log.c,xlog_alloc_log,1361,1516,xlog_alloc_log#002,1408,log2_size < BBSHIFT,unknown_error_like,log2_size,mp->m_sb.sb_logsectlog,goto,out_free_log,"[""xfs_warn(mp, \""Log sector size too small (0x%x < 0x%x)\"", log2_size, BBSHIFT)"", ""kfree(log)""]",ERR_PTR(error),"[{""var"": ""log"", ""acquire_func"": ""kzalloc"", ""resource_type"": ""memory"", ""release_functions"": [""kfree""], ""acquire_line"": 1376, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}]",[],medium,"goto out_free_log under unknown_error_like condition, final return ERR_PTR(error); resolved label cleanup until return; resource log acquired by kzalloc before path, released by kfree(log) in out_free_log label"
38fec10eb60d687e30c8c6b5420d86e8149f7557,v6.14,fs/xfs/xfs_log.c,xlog_alloc_log,1361,1516,xlog_alloc_log#003,1415,log2_size > mp->m_sectbb_log,unknown_error_like,log2_size,mp->m_sb.sb_logsectlog,goto,out_free_log,"[""xfs_warn(mp, \""Log sector size too large (0x%x > 0x%x)\"", log2_size, mp->m_sectbb_log)"", ""kfree(log)""]",ERR_PTR(error),"[{""var"": ""log"", ""acquire_func"": ""kzalloc"", ""resource_type"": ""memory"", ""release_functions"": [""kfree""], ""acquire_line"": 1376, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}]",[],medium,"goto out_free_log under unknown_error_like condition, final return ERR_PTR(error); resolved label cleanup until return; resource log acquired by kzalloc before path, released by kfree(log) in out_free_log label"
38fec10eb60d687e30c8c6b5420d86e8149f7557,v6.14,fs/xfs/xfs_log.c,xlog_alloc_log,1361,1516,xlog_alloc_log#004,1422,log2_size && log->l_logBBstart > 0 && !xfs_has_logv2(mp),unknown_error_like,log2_size,mp->m_sb.sb_logsectlog,goto,out_free_log,"[""xfs_warn(mp, \""log sector size (0x%x) invalid for configuration.\"", log2_size)"", ""kfree(log)""]",ERR_PTR(error),"[{""var"": ""log"", ""acquire_func"": ""kzalloc"", ""resource_type"": ""memory"", ""release_functions"": [""kfree""], ""acquire_line"": 1376, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}]",[],medium,"goto out_free_log under unknown_error_like condition, final return ERR_PTR(error); resolved label cleanup until return; resource log acquired by kzalloc before path, released by kfree(log) in out_free_log label"
38fec10eb60d687e30c8c6b5420d86e8149f7557,v6.14,fs/xfs/xfs_log.c,xlog_alloc_log,1361,1516,xlog_alloc_log#005,1452,!iclog,null_check,iclog,"kzalloc(sizeof(*iclog) + bvec_size,",goto,out_free_iclog,"[""kvfree(iclog->ic_data)"", ""kfree(iclog)"", ""kfree(log)""]",ERR_PTR(error),[],[],high,"goto out_free_iclog under null_check condition, final return ERR_PTR(error); resolved label cleanup until return"
38fec10eb60d687e30c8c6b5420d86e8149f7557,v6.14,fs/xfs/xfs_log.c,xlog_alloc_log,1361,1516,xlog_alloc_log#006,1461,!iclog->ic_data,null_check,iclog->ic_data,"kvzalloc(log->l_iclog_size,",goto,out_free_iclog,"[""kvfree(iclog->ic_data)"", ""kfree(iclog)"", ""kfree(log)""]",ERR_PTR(error),"[{""var"": ""iclog"", ""acquire_func"": ""kzalloc"", ""resource_type"": ""memory"", ""release_functions"": [""kfree""], ""acquire_line"": 1450, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}]",[],high,"goto out_free_iclog under null_check condition, final return ERR_PTR(error); resolved label cleanup until return; resource iclog acquired by kzalloc before path, released by kfree(iclog) in out_free_iclog label"
38fec10eb60d687e30c8c6b5420d86e8149f7557,v6.14,fs/xfs/xfs_log.c,xlog_alloc_log,1361,1516,xlog_alloc_log#007,1494,!log->l_ioend_workqueue,null_check,log->l_ioend_workqueue,"alloc_workqueue(""xfs-log/%s"",",goto,out_free_iclog,"[""kvfree(iclog->ic_data)"", ""kfree(iclog)"", ""kfree(log)""]",ERR_PTR(error),[],[],high,"goto out_free_iclog under null_check condition, final return ERR_PTR(error); resolved label cleanup until return"
38fec10eb60d687e30c8c6b5420d86e8149f7557,v6.14,fs/xfs/xfs_log.c,xlog_alloc_log,1361,1516,xlog_alloc_log#008,1498,error,ret_nonzero,error,xlog_cil_init(log),goto,out_destroy_workqueue,"[""destroy_workqueue(log->l_ioend_workqueue)"", ""kvfree(iclog->ic_data)"", ""kfree(iclog)"", ""kfree(log)""]",ERR_PTR(error),[],[],high,"goto out_destroy_workqueue under ret_nonzero condition, final return ERR_PTR(error); resolved label cleanup until return"
38fec10eb60d687e30c8c6b5420d86e8149f7557,v6.14,fs/xfs/xfs_log.c,xlog_map_iclog_data,1609,1628,xlog_map_iclog_data#001,1620,"bio_add_page(bio, page, len, off) != len",state_or_validation_error,bio_add_page,unknown,return,,[],-EIO,[],[],high,negative errno return under state_or_validation_error condition
38fec10eb60d687e30c8c6b5420d86e8149f7557,v6.14,fs/xfs/xfs_log.c,xlog_write_iclog,1630,1724,xlog_write_iclog#002,1686,log->l_targ != log->l_mp->m_ddev_targp && blkdev_issue_flush(log->l_mp->m_ddev_targp->bt_bdev),state_or_validation_error,log,function_parameter,goto,shutdown,"[""xlog_force_shutdown(log, SHUTDOWN_LOG_IO_ERROR)"", ""xlog_state_done_syncing(iclog)"", ""up(&iclog->ic_sema)""]",unknown,[],[],medium,"goto shutdown under state_or_validation_error condition, final return unknown; label found but no return reached"
38fec10eb60d687e30c8c6b5420d86e8149f7557,v6.14,fs/xfs/xfs_log.c,xlog_write_get_more_iclog_space,2027,2056,xlog_write_get_more_iclog_space#001,2045,error,ret_nonzero,error,"xlog_state_release_iclog(log, iclog, ticket)",return,,[],error,[],[],high,return error under ret_nonzero condition
38fec10eb60d687e30c8c6b5420d86e8149f7557,v6.14,fs/xfs/xfs_log.c,xlog_write_get_more_iclog_space,2027,2056,xlog_write_get_more_iclog_space#002,2050,error,ret_nonzero,error,"xlog_state_get_iclog_space(log, len, &iclog, ticket,",return,,[],error,[],[],high,return error under ret_nonzero condition
38fec10eb60d687e30c8c6b5420d86e8149f7557,v6.14,fs/xfs/xfs_log.c,xlog_write_partial,2064,2193,xlog_write_partial#001,2101,error,ret_nonzero,error,"xlog_write_get_more_iclog_space(ticket,",return,,[],error,[],[],high,return error under ret_nonzero condition
38fec10eb60d687e30c8c6b5420d86e8149f7557,v6.14,fs/xfs/xfs_log.c,xlog_write_partial,2064,2193,xlog_write_partial#002,2153,error,ret_nonzero,error,"xlog_write_get_more_iclog_space(ticket,",return,,[],error,[],[],high,return error under ret_nonzero condition
38fec10eb60d687e30c8c6b5420d86e8149f7557,v6.14,fs/xfs/xfs_log.c,xlog_write,2235,2309,xlog_write#001,2260,error,ret_nonzero,error,"xlog_state_get_iclog_space(log, len, &iclog, ticket,",return,,[],error,[],[],high,return error under ret_nonzero condition
38fec10eb60d687e30c8c6b5420d86e8149f7557,v6.14,fs/xfs/xfs_log.c,xlog_write,2235,2309,xlog_write#002,2283,error,ret_nonzero,error,"xlog_write_partial(lv, ticket, &iclog,",return,,[],error,[],[],high,return error under ret_nonzero condition
38fec10eb60d687e30c8c6b5420d86e8149f7557,v6.14,fs/xfs/xfs_log.c,xlog_covered_state,2368,2400,xlog_covered_state#001,2381,iclogs_changed == 1,specific_error_code,iclogs_changed,function_parameter,return,,[],XLOG_STATE_COVER_IDLE,[],[],medium,return XLOG_STATE_COVER_IDLE under specific_error_code condition
38fec10eb60d687e30c8c6b5420d86e8149f7557,v6.14,fs/xfs/xfs_log.c,xlog_covered_state,2368,2400,xlog_covered_state#002,2388,iclogs_changed == 1,specific_error_code,iclogs_changed,function_parameter,return,,[],XLOG_STATE_COVER_NEED2,[],[],medium,return XLOG_STATE_COVER_NEED2 under specific_error_code condition
38fec10eb60d687e30c8c6b5420d86e8149f7557,v6.14,fs/xfs/xfs_log.c,xlog_covered_state,2368,2400,xlog_covered_state#003,2392,iclogs_changed == 1,specific_error_code,iclogs_changed,function_parameter,return,,[],XLOG_STATE_COVER_IDLE,[],[],medium,return XLOG_STATE_COVER_IDLE under specific_error_code condition
38fec10eb60d687e30c8c6b5420d86e8149f7557,v6.14,fs/xfs/xfs_log.c,xlog_state_get_iclog_space,2624,2718,xlog_state_get_iclog_space#001,2638,xlog_is_shutdown(log),unknown_error_like,xlog_is_shutdown,unknown,return,,"[""spin_unlock(&log->l_icloglock)""]",-EIO,"[{""var"": ""&log->l_icloglock"", ""acquire_func"": ""spin_lock"", ""resource_type"": ""spinlock"", ""release_functions"": [""spin_unlock""], ""acquire_line"": 2637, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}]",[],medium,"negative errno return under unknown_error_like condition; resource &log->l_icloglock acquired by spin_lock before path, released by spin_unlock(&log->l_icloglock)"
38fec10eb60d687e30c8c6b5420d86e8149f7557,v6.14,fs/xfs/xfs_log.c,xlog_state_get_iclog_space,2624,2718,xlog_state_get_iclog_space#002,2696,error,ret_nonzero,error,"xlog_state_release_iclog(log, iclog, ticket)",return,,[],error,[],[],high,return error under ret_nonzero condition
38fec10eb60d687e30c8c6b5420d86e8149f7557,v6.14,fs/xfs/xfs_log.c,xlog_force_and_check_iclog,2855,2875,xlog_force_and_check_iclog#001,2865,error,ret_nonzero,error,xlog_force_iclog(iclog),return,,[],error,[],[],high,return error under ret_nonzero condition
38fec10eb60d687e30c8c6b5420d86e8149f7557,v6.14,fs/xfs/xfs_log.c,xfs_log_force,2904,2973,xfs_log_force#001,2918,xlog_is_shutdown(log),unknown_error_like,xlog_is_shutdown,unknown,goto,out_error,"[""spin_unlock(&log->l_icloglock)""]",-EIO,"[{""var"": ""&log->l_icloglock"", ""acquire_func"": ""spin_lock"", ""resource_type"": ""spinlock"", ""release_functions"": [""spin_unlock""], ""acquire_line"": 2917, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}]",[],medium,"goto out_error under unknown_error_like condition, final return -EIO; resolved label cleanup until return; resource &log->l_icloglock acquired by spin_lock before path, released by spin_unlock(&log->l_icloglock) in out_error label"
38fec10eb60d687e30c8c6b5420d86e8149f7557,v6.14,fs/xfs/xfs_log.c,xfs_log_force,2904,2973,xfs_log_force#002,2941,"xlog_force_and_check_iclog(iclog, &completed)",unknown_error_like,xlog_force_and_check_iclog,unknown,goto,out_error,"[""spin_unlock(&log->l_icloglock)""]",-EIO,"[{""var"": ""&log->l_icloglock"", ""acquire_func"": ""spin_lock"", ""resource_type"": ""spinlock"", ""release_functions"": [""spin_unlock""], ""acquire_line"": 2917, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}]",[],medium,"goto out_error under unknown_error_like condition, final return -EIO; resolved label cleanup until return; resource &log->l_icloglock acquired by spin_lock before path, released by spin_unlock(&log->l_icloglock) in out_error label"
38fec10eb60d687e30c8c6b5420d86e8149f7557,v6.14,fs/xfs/xfs_log.c,xfs_log_force,2904,2973,xfs_log_force#003,2944,completed,state_or_validation_error,completed,unknown,goto,out_unlock,"[""spin_unlock(&log->l_icloglock)""]",0,"[{""var"": ""&log->l_icloglock"", ""acquire_func"": ""spin_lock"", ""resource_type"": ""spinlock"", ""release_functions"": [""spin_unlock""], ""acquire_line"": 2917, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}]",[],medium,"goto out_unlock under state_or_validation_error condition, final return 0; resolved label cleanup until return; resource &log->l_icloglock acquired by spin_lock before path, released by spin_unlock(&log->l_icloglock) in out_unlock label"
38fec10eb60d687e30c8c6b5420d86e8149f7557,v6.14,fs/xfs/xfs_log.c,xlog_force_lsn,2989,3071,xlog_force_lsn#001,3001,xlog_is_shutdown(log),unknown_error_like,xlog_is_shutdown,unknown,goto,out_error,"[""spin_unlock(&log->l_icloglock)""]",-EIO,"[{""var"": ""&log->l_icloglock"", ""acquire_func"": ""spin_lock"", ""resource_type"": ""spinlock"", ""release_functions"": [""spin_unlock""], ""acquire_line"": 3000, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}]",[],medium,"goto out_error under unknown_error_like condition, final return -EIO; resolved label cleanup until return; resource &log->l_icloglock acquired by spin_lock before path, released by spin_unlock(&log->l_icloglock) in out_error label"
38fec10eb60d687e30c8c6b5420d86e8149f7557,v6.14,fs/xfs/xfs_log.c,xlog_force_lsn,2989,3071,xlog_force_lsn#002,3008,iclog == log->l_iclog,unknown_error_like,iclog,iclog->ic_next,goto,out_unlock,"[""spin_unlock(&log->l_icloglock)""]",0,"[{""var"": ""&log->l_icloglock"", ""acquire_func"": ""spin_lock"", ""resource_type"": ""spinlock"", ""release_functions"": [""spin_unlock""], ""acquire_line"": 3000, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}]",[],medium,"goto out_unlock under unknown_error_like condition, final return 0; resolved label cleanup until return; resource &log->l_icloglock acquired by spin_lock before path, released by spin_unlock(&log->l_icloglock) in out_unlock label"
38fec10eb60d687e30c8c6b5420d86e8149f7557,v6.14,fs/xfs/xfs_log.c,xlog_force_lsn,2989,3071,xlog_force_lsn#003,3029,!already_slept && (iclog->ic_prev->ic_state == XLOG_STATE_WANT_SYNC || iclog->ic_prev->ic_state == XLOG_STATE_SYNCING),unknown_error_like,already_slept,function_parameter,return,,"[""xlog_wait(&iclog->ic_prev->ic_write_wait, &log->l_icloglock)""]",-EAGAIN,"[{""var"": ""&log->l_icloglock"", ""acquire_func"": ""spin_lock"", ""resource_type"": ""spinlock"", ""release_functions"": [""spin_unlock""], ""acquire_line"": 3000, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}]","[""spin_unlock(&log->l_icloglock)""]",medium,negative errno return under unknown_error_like condition; suspicious missing cleanup candidates
38fec10eb60d687e30c8c6b5420d86e8149f7557,v6.14,fs/xfs/xfs_log.c,xlog_force_lsn,2989,3071,xlog_force_lsn#004,3036,"xlog_force_and_check_iclog(iclog, &completed)",unknown_error_like,xlog_force_and_check_iclog,unknown,goto,out_error,"[""spin_unlock(&log->l_icloglock)""]",-EIO,"[{""var"": ""&log->l_icloglock"", ""acquire_func"": ""spin_lock"", ""resource_type"": ""spinlock"", ""release_functions"": [""spin_unlock""], ""acquire_line"": 3000, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}]",[],medium,"goto out_error under unknown_error_like condition, final return -EIO; resolved label cleanup until return; resource &log->l_icloglock acquired by spin_lock before path, released by spin_unlock(&log->l_icloglock) in out_error label"
38fec10eb60d687e30c8c6b5420d86e8149f7557,v6.14,fs/xfs/xfs_log.c,xlog_force_lsn,2989,3071,xlog_force_lsn#005,3040,completed,state_or_validation_error,completed,unknown,goto,out_unlock,"[""spin_unlock(&log->l_icloglock)""]",0,"[{""var"": ""&log->l_icloglock"", ""acquire_func"": ""spin_lock"", ""resource_type"": ""spinlock"", ""release_functions"": [""spin_unlock""], ""acquire_line"": 3000, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}]",[],medium,"goto out_unlock under state_or_validation_error condition, final return 0; resolved label cleanup until return; resource &log->l_icloglock acquired by spin_lock before path, released by spin_unlock(&log->l_icloglock) in out_unlock label"
38fec10eb60d687e30c8c6b5420d86e8149f7557,v6.14,fs/xfs/xfs_log.c,xlog_verify_tail_lsn,3285,3321,xlog_verify_tail_lsn#002,3305,CYCLE_LSN(tail_lsn) + 1 != log->l_prev_cycle,state_or_validation_error,CYCLE_LSN,unknown,return,,"[""xfs_emerg(log->l_mp, \""%s: head has wrapped tail.\"", __func__)"", ""xlog_verify_dump_tail(log, iclog)""]",unknown,[],[],medium,return unknown under state_or_validation_error condition
38fec10eb60d687e30c8c6b5420d86e8149f7557,v6.14,fs/xfs/xfs_log.c,xlog_force_shutdown,3446,3544,xlog_force_shutdown#001,3453,!log,null_check,log,function_parameter,return,,[],false,[],[],high,return false under null_check condition
38fec10eb60d687e30c8c6b5420d86e8149f7557,v6.14,fs/xfs/xfs_log_cil.c,xlog_cil_set_ctx_write_state,944,1006,xlog_cil_set_ctx_write_state#001,953,!ctx->start_lsn,null_check,ctx->start_lsn,unknown,return,,"[""spin_lock(&cil->xc_push_lock)"", ""wake_up_all(&cil->xc_start_wait)"", ""spin_unlock(&cil->xc_push_lock)"", ""spin_lock(&cil->xc_log->l_icloglock)"", ""spin_unlock(&cil->xc_log->l_icloglock)""]",unknown,[],[],high,return unknown under null_check condition
38fec10eb60d687e30c8c6b5420d86e8149f7557,v6.14,fs/xfs/xfs_log_cil.c,xlog_cil_order_write,1019,1065,xlog_cil_order_write#001,1035,xlog_is_shutdown(cil->xc_log),unknown_error_like,xlog_is_shutdown,unknown,return,,"[""spin_unlock(&cil->xc_push_lock)""]",-EIO,"[{""var"": ""&cil->xc_push_lock"", ""acquire_func"": ""spin_lock"", ""resource_type"": ""spinlock"", ""release_functions"": [""spin_unlock""], ""acquire_line"": 1028, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}]",[],medium,"negative errno return under unknown_error_like condition; resource &cil->xc_push_lock acquired by spin_lock before path, released by spin_unlock(&cil->xc_push_lock)"
38fec10eb60d687e30c8c6b5420d86e8149f7557,v6.14,fs/xfs/xfs_log_cil.c,xlog_cil_write_chain,1073,1085,xlog_cil_write_chain#001,1082,error,ret_nonzero,error,"xlog_cil_order_write(ctx->cil, ctx->sequence, _START_RECORD)",return,,[],error,[],[],high,return error under ret_nonzero condition
38fec10eb60d687e30c8c6b5420d86e8149f7557,v6.14,fs/xfs/xfs_log_cil.c,xlog_cil_write_commit_record,1093,1129,xlog_cil_write_commit_record#001,1116,xlog_is_shutdown(log),unknown_error_like,xlog_is_shutdown,unknown,return,,[],-EIO,[],[],medium,negative errno return under unknown_error_like condition
38fec10eb60d687e30c8c6b5420d86e8149f7557,v6.14,fs/xfs/xfs_log_cil.c,xlog_cil_write_commit_record,1093,1129,xlog_cil_write_commit_record#002,1120,error,ret_nonzero,error,"xlog_cil_order_write(ctx->cil, ctx->sequence, _COMMIT_RECORD)",return,,[],error,[],[],high,return error under ret_nonzero condition
38fec10eb60d687e30c8c6b5420d86e8149f7557,v6.14,fs/xfs/xfs_log_cil.c,xlog_cil_push_work,1292,1536,xlog_cil_push_work#001,1341,"test_bit(XLOG_CIL_EMPTY, &cil->xc_flags)",unknown_error_like,test_bit,unknown,goto,out_skip,"[""spin_unlock(&cil->xc_push_lock)"", ""up_write(&cil->xc_ctx_lock)"", ""xfs_log_ticket_put(new_ctx->ticket)"", ""kfree(new_ctx)"", ""memalloc_nofs_restore(nofs_flags)""]",unknown,"[{""var"": ""new_ctx"", ""acquire_func"": ""xlog_cil_ctx_alloc"", ""resource_type"": ""memory"", ""release_functions"": [""kfree""], ""acquire_line"": 1312, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}, {""var"": ""new_ctx->ticket"", ""acquire_func"": ""xlog_cil_ticket_alloc"", ""resource_type"": ""memory"", ""release_functions"": [""kmem_cache_free"", ""kfree""], ""acquire_line"": 1313, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}, {""var"": ""&cil->xc_ctx_lock"", ""acquire_func"": ""down_write"", ""resource_type"": ""rwsem"", ""release_functions"": [""up_write""], ""acquire_line"": 1315, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}, {""var"": ""&cil->xc_push_lock"", ""acquire_func"": ""spin_lock"", ""resource_type"": ""spinlock"", ""release_functions"": [""spin_unlock""], ""acquire_line"": 1317, ""out_resource_arg"": null, ""release_arg_index"": 0, ""release_arg_requires_address"": false, ""release_suggestion_template"": """", ""scope_cleanup_function"": """", ""scope_cleanup_decl_line"": null}]","[""kmem_cache_free(new_ctx->ticket)""]",medium,"goto out_skip under unknown_error_like condition, final return ; resolved label cleanup until return; suspicious missing cleanup candidates; resource new_ctx acquired by xlog_cil_ctx_alloc before path, released by kfree(new_ctx) in out_skip label; resource &cil->xc_ctx_lock acquired by down_write before path, released by up_write(&cil->xc_ctx_lock) in out_skip label; resource &cil->xc_push_lock acquired by spin_lock before path, released by spin_unlock(&cil->xc_push_lock) in out_skip label"
